sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SMd4dfc5879e899500,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-26T23:04:46.696Z,2025-12-26T23:05:16.696Z,2025-12-26T23:04:58.696Z,+16000000015,+15121000056,Test message 54 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM427f0cb4a3df41fe.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM930b13453e12b581/Media.json""}"
SM6293ef5fefd84d57,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-09T23:42:28.151Z,2024-08-09T23:42:58.151Z,2024-08-09T23:42:40.151Z,+16141000224,+16000000038,Test message 55 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe19c88cd4510680e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM06d5ad1da92be1d1/Media.json""}"
SMc0fbd0a7766e487b,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-30T13:34:45.962Z,2023-10-30T13:35:15.962Z,2023-10-30T13:34:57.962Z,+12131000047,+16000000086,Test message 56 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMac1b1372c1a94929.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM254a1efe951d4611/Media.json""}"
SM67e307de767afb97,ACcb44e59a6e8bf77b6329094c5a4db011,2024-02-13T15:32:19.548Z,2024-02-13T15:32:49.548Z,2024-02-13T15:32:31.548Z,+16171000352,+16000000078,Test message 57 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8196564cb885fa96.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMac10ab294a089db0/Media.json""}"
SM5d2037b269ab7a3d,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-06T13:13:53.593Z,2025-09-06T13:14:23.593Z,2025-09-06T13:14:05.593Z,+13141000429,+16000000064,Test message 58 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2df7eb659aa6df17.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM546219ae8d30bff5/Media.json""}"
SMff882350d74c5ed1,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-22T12:14:38.005Z,2024-05-22T12:15:08.005Z,2024-05-22T12:14:50.005Z,+16000000099,+13121000108,Test message 59 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0c39c43b115fdb11.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4527a763d985961f/Media.json""}"
SM78bb3cb7c0ef43e2,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-07T07:29:23.103Z,2023-10-07T07:29:53.103Z,2023-10-07T07:29:35.103Z,+17021000338,+16000000051,Test message 60 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b6cc055151be4d6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0e23c1e6449cc6bd/Media.json""}"
SM14279eb72551751c,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-02T00:02:28.879Z,2024-07-02T00:02:58.879Z,2024-07-02T00:02:40.879Z,+16000000025,+15121000311,Test message 61 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc6900333e5a367a7.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4be584250df6006e/Media.json""}"
SM9c92505df14c2464,ACcb44e59a6e8bf77b6329094c5a4db011,2023-08-24T15:35:19.981Z,2023-08-24T15:35:49.981Z,2023-08-24T15:35:31.981Z,+16141000329,+16000000044,Test message 62 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM110812adea5bc19a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1bea304254e790a9/Media.json""}"
SM66d31e78f5ed1466,ACcb44e59a6e8bf77b6329094c5a4db011,2025-10-18T21:26:24.558Z,2025-10-18T21:26:54.558Z,2025-10-18T21:26:36.558Z,+16171000322,+16000000021,Test message 63 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMcde9207785b9577b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe23961e9528976e6/Media.json""}"
SM872001e311e3407e,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-18T12:54:04.574Z,2025-01-18T12:54:34.574Z,2025-01-18T12:54:16.574Z,+19171000225,+16000000064,Test message 64 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe1cc881ef760ac39.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3c5714f6baa2be71/Media.json""}"
SM4f1c5fd7b0d3528f,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-20T16:37:24.714Z,2023-06-20T16:37:54.714Z,2023-06-20T16:37:36.714Z,+14151000484,+16000000085,Test message 65 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM72a2494cc26c58e6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM977e0982bc9a39f8/Media.json""}"
SM77eb1abc9074a274,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-26T03:01:30.291Z,2025-02-26T03:02:00.291Z,2025-02-26T03:01:42.291Z,+16000000093,+13051000216,Test message 66 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3ec8035c9301aa1c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe2f982ed887eae14/Media.json""}"
SM097b3693575197b8,ACcb44e59a6e8bf77b6329094c5a4db011,2025-01-29T18:40:56.995Z,2025-01-29T18:41:26.995Z,2025-01-29T18:41:08.995Z,+16000000011,+12121000121,Test message 67 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe29695a4ddbe3288.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM50ccd771cf06cc86/Media.json""}"
SMbc8eb116803b04bb,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-10T23:15:11.334Z,2024-06-10T23:15:41.334Z,2024-06-10T23:15:23.334Z,+16000000027,+19171000315,Test message 68 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc48b73423437c723.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0a1c16115533c298/Media.json""}"
SM7b0b0ba8f74f34e6,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-07T14:39:29.471Z,2023-11-07T14:39:59.471Z,2023-11-07T14:39:41.471Z,+14041000175,+16000000053,Test message 69 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7e816369cadf69b1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb2841389b4d6a934/Media.json""}"
SM87e891aadf26a50a,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-20T22:11:12.076Z,2024-08-20T22:11:42.076Z,2024-08-20T22:11:24.076Z,+16171000337,+16000000014,Test message 70 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM7ac0258ca1e086e1.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM307b3d28d590bf30/Media.json""}"
SM7b4c469c411f0721,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-01T07:36:25.129Z,2025-12-01T07:36:55.129Z,2025-12-01T07:36:37.129Z,+19171000150,+16000000061,Test message 71 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc757a78db95b4978.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM030c89f17fd2cb7b/Media.json""}"
SM0a3347ef430a0a98,ACcb44e59a6e8bf77b6329094c5a4db011,2024-08-28T12:51:29.979Z,2024-08-28T12:51:59.979Z,2024-08-28T12:51:41.979Z,+16000000056,+17021000008,Test message 72 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc7dceb027fab6af5.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM867899411c4ddc37/Media.json""}"
SMa3248178acd5ff26,ACcb44e59a6e8bf77b6329094c5a4db011,2025-06-28T09:25:27.596Z,2025-06-28T09:25:57.596Z,2025-06-28T09:25:39.596Z,+13121000378,+16000000055,Test message 73 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe6f28e09cdb63fb6.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf4f84ea58e6da022/Media.json""}"
SM9c1095c2b69bcd5d,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-14T17:11:44.554Z,2023-06-14T17:12:14.554Z,2023-06-14T17:11:56.554Z,+15121000296,+16000000035,Test message 74 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa774dda4c18aa715.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa23de29853eb988f/Media.json""}"
SM2d0811729af869b8,ACcb44e59a6e8bf77b6329094c5a4db011,2025-05-30T07:50:06.834Z,2025-05-30T07:50:36.834Z,2025-05-30T07:50:18.834Z,+16000000090,+17021000488,Test message 75 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9f6a7fee51644fd0.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa576615236b4354b/Media.json""}"
SMd5ef72396994b8ef,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-10T20:13:55.301Z,2023-11-10T20:14:25.301Z,2023-11-10T20:14:07.301Z,+13121000363,+16000000002,Test message 76 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb3e55f3dd70c5659.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1689ec6329ea59ef/Media.json""}"
SM9527306a9a709120,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-05T13:56:21.231Z,2025-11-05T13:56:51.231Z,2025-11-05T13:56:33.231Z,+12131000077,+16000000008,Test message 77 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMbbf7788da910af01.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0210955f93272cbf/Media.json""}"
SMdb58e54ee8209995,ACcb44e59a6e8bf77b6329094c5a4db011,2023-04-19T01:54:06.669Z,2023-04-19T01:54:36.669Z,2023-04-19T01:54:18.669Z,+15121000311,+16000000008,Test message 78 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc3a5e077a8c38b57.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM97ea7c48675356d6/Media.json""}"
SM08fef31b4ece79d6,ACcb44e59a6e8bf77b6329094c5a4db011,2023-09-15T14:38:37.863Z,2023-09-15T14:39:07.863Z,2023-09-15T14:38:49.863Z,+16000000011,+14041000190,Test message 79 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd0a46714468d278b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM64e07da28c9c1c2c/Media.json""}"
SM64cad022b15c1216,ACcb44e59a6e8bf77b6329094c5a4db011,2023-10-31T06:11:54.512Z,2023-10-31T06:12:24.512Z,2023-10-31T06:12:06.512Z,+16000000034,+15031000380,Test message 80 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe673c8c92837cc9c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM707ada639ef82fc4/Media.json""}"
SM8a7a0f9b07fc371b,ACcb44e59a6e8bf77b6329094c5a4db011,2026-04-03T06:35:35.690Z,2026-04-03T06:36:05.690Z,2026-04-03T06:35:47.690Z,+15121000431,+16000000072,Test message 81 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM247ad82f2b4aa6e3.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5a4a31a6f1f26aa9/Media.json""}"
SM01bd8b9688013547,ACcb44e59a6e8bf77b6329094c5a4db011,2024-06-22T21:31:27.557Z,2024-06-22T21:31:57.557Z,2024-06-22T21:31:39.557Z,+14151000304,+16000000034,Test message 82 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3d06a77d797d8b82.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM475848413679cb5f/Media.json""}"
SM5dfde7a3d28f29a1,ACcb44e59a6e8bf77b6329094c5a4db011,2023-04-25T12:09:16.414Z,2023-04-25T12:09:46.414Z,2023-04-25T12:09:28.414Z,+16000000083,+16141000449,Test message 83 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8e66b88f54fb2d0a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2c61e66fb39564c9/Media.json""}"
SM24428e7d2f57392f,ACcb44e59a6e8bf77b6329094c5a4db011,2023-06-19T23:26:49.526Z,2023-06-19T23:27:19.526Z,2023-06-19T23:27:01.526Z,+14151000169,+16000000020,Test message 84 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0b510135e4eb809d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe528297c45768cdb/Media.json""}"
SM78f58ded2a02ea93,ACcb44e59a6e8bf77b6329094c5a4db011,2024-05-23T21:31:28.543Z,2024-05-23T21:31:58.543Z,2024-05-23T21:31:40.543Z,+16000000027,+16141000404,Test message 85 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc99fb8754729c79b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe74e368768f756e4/Media.json""}"
SM6ffc1adb19f94049,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-24T13:21:54.658Z,2023-12-24T13:22:24.658Z,2023-12-24T13:22:06.658Z,+16000000043,+14041000205,Test message 86 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM9b43fe949038b89a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM56ab5d4eb7ec3ccd/Media.json""}"
SMc05805a27f087e20,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-01T15:06:31.248Z,2025-12-01T15:07:01.248Z,2025-12-01T15:06:43.248Z,+16000000041,+14041000100,Test message 87 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd47f429252aaa954.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfc0f22b0004211d3/Media.json""}"
SM13eecb5698b8233c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-22T06:59:45.404Z,2025-11-22T07:00:15.404Z,2025-11-22T06:59:57.404Z,+16171000082,+16000000026,Test message 88 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM16f7977754acd461.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM1924cc120627aa83/Media.json""}"
SMe2e1e3d5d0ad0dc3,ACcb44e59a6e8bf77b6329094c5a4db011,2024-01-11T01:14:42.709Z,2024-01-11T01:15:12.709Z,2024-01-11T01:14:54.709Z,+17021000218,+16000000010,Test message 89 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc50af0c523e26dcd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM71d419601b1e55e4/Media.json""}"
SMb89983e263b5dd45,ACcb44e59a6e8bf77b6329094c5a4db011,2023-12-08T00:50:05.696Z,2023-12-08T00:50:35.696Z,2023-12-08T00:50:17.696Z,+16000000091,+16461000072,Test message 90 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM4fd22f137f436d95.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd7b0a440946fe358/Media.json""}"
SMda4e781c0da9bfe2,ACcb44e59a6e8bf77b6329094c5a4db011,2025-02-26T17:34:21.719Z,2025-02-26T17:34:51.719Z,2025-02-26T17:34:33.719Z,+16000000029,+15031000200,Test message 91 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM38584199e6b2b5bf.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb9deb67cda7a10df/Media.json""}"
SMfc36055f9fc0c00e,ACcb44e59a6e8bf77b6329094c5a4db011,2025-08-25T12:16:22.465Z,2025-08-25T12:16:52.465Z,2025-08-25T12:16:34.465Z,+15031000035,+16000000056,Test message 92 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5cbf6c0212d3578b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa5aff46d0fb67651/Media.json""}"
SM95075f9625e2203d,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-03T03:20:09.449Z,2024-11-03T03:20:39.449Z,2024-11-03T03:20:21.449Z,+13121000288,+16000000093,Test message 93 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf37a0a749d9f6e6d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM3b61d44270ae25a9/Media.json""}"
SMf126f13fa7f6e723,ACcb44e59a6e8bf77b6329094c5a4db011,2024-11-22T15:29:32.818Z,2024-11-22T15:30:02.818Z,2024-11-22T15:29:44.818Z,+19171000180,+16000000079,Test message 94 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM20ab4c21b797f929.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM5536e1236783ae60/Media.json""}"
SM3cbc637da0a5c9e5,ACcb44e59a6e8bf77b6329094c5a4db011,2024-04-27T04:42:01.620Z,2024-04-27T04:42:31.620Z,2024-04-27T04:42:13.620Z,+16000000016,+16171000277,Test message 95 for inbound.,sent,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM87641520d68c941c.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc0df6dd70bb5143b/Media.json""}"
SM06d18c3c1dc5f01f,ACcb44e59a6e8bf77b6329094c5a4db011,2024-07-06T15:14:30.825Z,2024-07-06T15:15:00.825Z,2024-07-06T15:14:42.825Z,+12131000047,+16000000057,Test message 96 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM2960334f3201959f.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM68a47cd0cb6fa287/Media.json""}"
SM4a8efc07a35944dc,ACcb44e59a6e8bf77b6329094c5a4db011,2024-09-28T07:41:11.366Z,2024-09-28T07:41:41.366Z,2024-09-28T07:41:23.366Z,+12061000328,+16000000001,Test message 97 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM032a06c5efc03df4.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMfa8a0393fb4543ba/Media.json""}"
SM98535464bfd9599b,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-07T02:13:46.884Z,2025-09-07T02:14:16.884Z,2025-09-07T02:13:58.884Z,+14041000385,+16000000030,Test message 98 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM6da342cb6de87994.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc2395b9458c2aedb/Media.json""}"
SM2ee439ca9b699347,ACcb44e59a6e8bf77b6329094c5a4db011,2023-11-02T11:58:38.066Z,2023-11-02T11:59:08.066Z,2023-11-02T11:58:50.066Z,+16141000479,+16000000012,Test message 99 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb81ddc06b4c9570b.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM49acd8279bf36d4a/Media.json""}"
SM790fd3ca1569494c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-11-27T07:40:23.302Z,2025-11-27T07:40:53.302Z,2025-11-27T07:40:35.302Z,+17021000143,+16000000041,Test message 100 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM0062f5298bb8b72d.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMc82963f691a5116f/Media.json""}"
SMbdeb2bd33de44360,ACcb44e59a6e8bf77b6329094c5a4db011,2026-01-20T11:34:44.936Z,2026-01-20T11:35:14.936Z,2026-01-20T11:34:56.936Z,+16461000252,+16000000097,Test message 101 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe5ff28c8bbdfb107.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMa61f9f4dd31eb14a/Media.json""}"
SM1aa10e3d9bebabb3,ACcb44e59a6e8bf77b6329094c5a4db011,2025-09-20T03:31:10.795Z,2025-09-20T03:31:40.795Z,2025-09-20T03:31:22.795Z,+16000000075,+12061000433,Test message 102 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM091f4084eff2961e.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM987f25f121e947fd/Media.json""}"
SM47970ee180d34ae7,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-06T15:37:24.548Z,2025-12-06T15:37:54.548Z,2025-12-06T15:37:36.548Z,+16000000069,+15031000200,Test message 103 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMd97d123373efe233.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM90739822d6e6748d/Media.json""}"
SMc6fbff17364fc1e5,ACcb44e59a6e8bf77b6329094c5a4db011,2025-07-22T05:12:54.108Z,2025-07-22T05:13:24.108Z,2025-07-22T05:13:06.108Z,+16461000357,+16000000030,Test message 104 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMe73cacc852e5e6dd.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMf81ae189c07de626/Media.json""}"
SM8d2dd8374032eb5c,ACcb44e59a6e8bf77b6329094c5a4db011,2025-12-17T01:57:14.875Z,2025-12-17T01:57:44.875Z,2025-12-17T01:57:26.875Z,+16000000041,+13121000303,Test message 105 for inbound.,sent,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM928823a5ab85c10a.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM8fdb6d554e26f448/Media.json""}"
SMd4f217b48641437e,ACcb44e59a6e8bf77b6329094c5a4db011,2024-12-12T07:52:42.453Z,2024-12-12T07:53:12.453Z,2024-12-12T07:52:54.453Z,+16000000098,+16141000119,Test message 106 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SMb3615026d051d1be.json,"{""media"":""/2010-04-01/Accounts/ACcb44e59a6e8bf77b6329094c5a4db011/Messages/SM652fbd7ce273254f/Media.json""}"
