sid,account_sid,date_created,date_updated,date_sent,from,to,body,status,direction,num_segments,price,price_unit,uri,subresource_uris
SM23b467969e6e45c2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-01T17:34:17.892Z,2024-09-01T17:34:47.892Z,2024-09-01T17:34:29.892Z,+16000000095,+14151000439,Test message 54 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM86045653726d7e82.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM50aa920fa81f61f0/Media.json""}"
SM48ec18a252c85972,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-20T20:27:10.388Z,2023-11-20T20:27:40.388Z,2023-11-20T20:27:22.388Z,+16000000049,+19171000315,Test message 55 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf14ce4d29742d8b1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa9b72a21a117a3e2/Media.json""}"
SM5627d9f403873a03,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-12T23:58:48.100Z,2023-12-12T23:59:18.100Z,2023-12-12T23:59:00.100Z,+12061000388,+16000000096,Test message 56 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM530b3db27b937aad.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3cc1fd5fb00f3e3f/Media.json""}"
SM6e24c3b65cbbd2da,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-11T07:13:13.670Z,2026-01-11T07:13:43.670Z,2026-01-11T07:13:25.670Z,+16000000022,+17021000353,Test message 57 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9be7847874e01ab7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8a4de8116f09f6a6/Media.json""}"
SMd0ac8d934cff4a37,ACcabbc8db28677d7319eb5d87ff2e7562,2026-04-11T11:01:12.048Z,2026-04-11T11:01:42.048Z,2026-04-11T11:01:24.048Z,+14041000445,+16000000077,Test message 58 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM855de503f5d38e5b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd6e09c8de051eed3/Media.json""}"
SM9036f270f08129c2,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-03T02:03:54.279Z,2024-10-03T02:04:24.279Z,2024-10-03T02:04:06.279Z,+13051000441,+16000000065,Test message 59 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8736d2f6612b7868.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9df226c67972818b/Media.json""}"
SMd90dd8f6984da29b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-09T11:42:30.060Z,2024-09-09T11:43:00.060Z,2024-09-09T11:42:42.060Z,+16171000382,+16000000077,Test message 60 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8556807cc39fed81.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe34701da88fd0078/Media.json""}"
SMa076e44c9f988a45,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-25T06:52:34.550Z,2025-07-25T06:53:04.550Z,2025-07-25T06:52:46.550Z,+17021000128,+16000000008,Test message 61 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM772d68603061ec97.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMac4ca3929180f69f/Media.json""}"
SM8537f3babb3e79b8,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-13T22:57:11.585Z,2025-02-13T22:57:41.585Z,2025-02-13T22:57:23.585Z,+16000000077,+14151000169,Test message 62 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM15af9ab0da551902.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3143a8a93d53bb2d/Media.json""}"
SM5a682098277af7ec,ACcabbc8db28677d7319eb5d87ff2e7562,2025-05-30T10:34:41.597Z,2025-05-30T10:35:11.597Z,2025-05-30T10:34:53.597Z,+16000000043,+13141000039,Test message 63 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM6ed41049f4800644.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcec733cf3b87f609/Media.json""}"
SM3edf6f0c31366a2e,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-18T22:34:55.956Z,2025-02-18T22:35:25.956Z,2025-02-18T22:35:07.956Z,+13121000303,+16000000074,Test message 64 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfc254ace809ee7e2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1924b61704f864ff/Media.json""}"
SMf94402c0759a5149,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-09T07:22:25.545Z,2025-11-09T07:22:55.545Z,2025-11-09T07:22:37.545Z,+15121000041,+16000000085,Test message 65 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM89062cdcfd7ef496.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM054ae5bde72fb8a0/Media.json""}"
SM19de927e5fa31117,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-16T15:06:14.069Z,2024-12-16T15:06:44.069Z,2024-12-16T15:06:26.069Z,+16000000026,+13051000171,Test message 66 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM1dd29804ca817f4b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM56f31f24d69520cc/Media.json""}"
SM05123095dddbbfbb,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-25T04:07:23.120Z,2025-10-25T04:07:53.120Z,2025-10-25T04:07:35.120Z,+13141000159,+16000000055,Test message 67 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0efd3d4eef362f86.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8d5248429ecb4574/Media.json""}"
SM127c9ac407e9badd,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-04T01:57:05.222Z,2025-06-04T01:57:35.222Z,2025-06-04T01:57:17.222Z,+13121000498,+16000000005,Test message 68 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb52422f0bac31387.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMea03c3c15bbec043/Media.json""}"
SMacd3acd892b46571,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-10T16:15:07.867Z,2025-07-10T16:15:37.867Z,2025-07-10T16:15:19.867Z,+14041000130,+16000000008,Test message 69 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe72f810c2a36de46.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM86ba0625e50616ba/Media.json""}"
SMa0cfa8649538c689,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-19T03:32:12.535Z,2024-04-19T03:32:42.535Z,2024-04-19T03:32:24.535Z,+16000000038,+16461000357,Test message 70 for inbound.,delivered,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM118ee5b590e806ba.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM16f918b5ac30b28a/Media.json""}"
SM20e75cb4324fb22e,ACcabbc8db28677d7319eb5d87ff2e7562,2024-09-26T10:24:47.230Z,2024-09-26T10:25:17.230Z,2024-09-26T10:24:59.230Z,+16141000089,+16000000031,Test message 71 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM157923e44270d452.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0f620eebf7530489/Media.json""}"
SM15806f56a3109168,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-16T06:58:33.450Z,2024-06-16T06:59:03.450Z,2024-06-16T06:58:45.450Z,+15031000260,+16000000051,Test message 72 for outbound.,sent,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM96f5ebd85bd2ba74.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb6e07777fbb70e3a/Media.json""}"
SM3dbc92f1aa777a92,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-19T12:04:34.919Z,2026-02-19T12:05:04.919Z,2026-02-19T12:04:46.919Z,+16000000032,+14151000184,Test message 73 for inbound.,failed,inbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMd45b5333f8e0b240.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfef4ee34039e672c/Media.json""}"
SM8197e7011683e9b6,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-22T01:38:27.347Z,2023-05-22T01:38:57.347Z,2023-05-22T01:38:39.347Z,+16000000008,+12131000077,Test message 74 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM8a980afedf4b3b17.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM3a63b89e9054949e/Media.json""}"
SM9e957b126a4b0f02,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-09T04:03:58.156Z,2023-05-09T04:04:28.156Z,2023-05-09T04:04:10.156Z,+12061000448,+16000000043,Test message 75 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM65cb45ad712ca774.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM556f2cf353ed89db/Media.json""}"
SM0a478a5553591a3c,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-02T05:39:41.619Z,2023-09-02T05:40:11.619Z,2023-09-02T05:39:53.619Z,+14041000475,+16000000081,Test message 76 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcd3330998a181f50.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf95b96b0c29e34ff/Media.json""}"
SM99828af9dafe4ff3,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-06T07:17:41.718Z,2024-05-06T07:18:11.718Z,2024-05-06T07:17:53.718Z,+17021000068,+16000000030,Test message 77 for outbound.,failed,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM863c2c819c07798f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa958ea4362a75a98/Media.json""}"
SMab50cd8168ca7f05,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-22T09:19:37.115Z,2024-10-22T09:20:07.115Z,2024-10-22T09:19:49.115Z,+16000000076,+13141000369,Test message 78 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMab02e9d76c7e555a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0c8a7a4c46e947e9/Media.json""}"
SMbb65de73e53a525f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-28T20:14:02.137Z,2023-05-28T20:14:32.137Z,2023-05-28T20:14:14.137Z,+16000000015,+16171000037,Test message 79 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5999cee870181c2d.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4a0b6634bbc05564/Media.json""}"
SM5d6fef5452770b0a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-03T02:38:41.954Z,2025-01-03T02:39:11.954Z,2025-01-03T02:38:53.954Z,+16000000019,+13121000108,Test message 80 for inbound.,failed,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM10751a2601a462b2.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa81a3f9d44451402/Media.json""}"
SM449b55ac61fa5319,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-21T08:42:45.788Z,2024-02-21T08:43:15.788Z,2024-02-21T08:42:57.788Z,+16000000035,+16141000254,Test message 81 for inbound.,sent,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2c7b0aeb070fc4d1.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7aaa0a7cea0790f7/Media.json""}"
SM4151cdedddfaa562,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-04T16:18:22.188Z,2025-03-04T16:18:52.188Z,2025-03-04T16:18:34.188Z,+16000000067,+14041000010,Test message 82 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5af3d2fe106877b8.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM945fc1670f37dce9/Media.json""}"
SMe2926b84c868d172,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-16T21:46:06.023Z,2025-09-16T21:46:36.023Z,2025-09-16T21:46:18.023Z,+16000000042,+16141000359,Test message 83 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM5a7586e999faf45f.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMca73f2f1b5192562/Media.json""}"
SM1b03351bdf3a56fe,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-10T11:31:50.169Z,2024-07-10T11:32:20.169Z,2024-07-10T11:32:02.169Z,+12131000167,+16000000012,Test message 84 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM87379e68e7967780.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM82f4a8c3232d3655/Media.json""}"
SM0be72394d7794b55,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-16T18:48:42.107Z,2026-03-16T18:49:12.107Z,2026-03-16T18:48:54.107Z,+15031000335,+16000000022,Test message 85 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc2a63fe29b725269.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMdd295c643f4ee7f5/Media.json""}"
SM31d8b0cf23f5b5c8,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-17T15:03:33.291Z,2023-09-17T15:04:03.291Z,2023-09-17T15:03:45.291Z,+13051000141,+16000000036,Test message 86 for outbound.,failed,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb24d720d42167569.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM76bc272c69dd4113/Media.json""}"
SM460ac1c6e4236d02,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-29T22:55:08.116Z,2024-04-29T22:55:38.116Z,2024-04-29T22:55:20.116Z,+13051000096,+16000000098,Test message 87 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf018b3d1c968a67a.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4f399db9da19ab5e/Media.json""}"
SMb6ee1f3dc09a2256,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-26T09:39:25.170Z,2023-07-26T09:39:55.170Z,2023-07-26T09:39:37.170Z,+12121000001,+16000000076,Test message 88 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2cb5f7e06b0aa9ec.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM85176de69e4ce894/Media.json""}"
SMf8309b577c577219,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-12T23:03:39.794Z,2024-04-12T23:04:09.794Z,2024-04-12T23:03:51.794Z,+16171000037,+16000000062,Test message 89 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe0296038cff05dc9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e1926848a3bb459/Media.json""}"
SM4901079e811b29fa,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-16T14:30:50.585Z,2023-07-16T14:31:20.585Z,2023-07-16T14:31:02.585Z,+16000000025,+13051000366,Test message 90 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM51f8d30e641f9ba7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM4e247f82f7dcb8bd/Media.json""}"
SM8838930d6e62380c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-01T07:34:05.114Z,2025-10-01T07:34:35.114Z,2025-10-01T07:34:17.114Z,+16000000063,+16141000359,Test message 91 for inbound.,delivered,inbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9f3e01f0d57ca17b.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMe0e1662056629648/Media.json""}"
SM5c65e163bb83debf,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-22T19:37:54.302Z,2023-05-22T19:38:24.302Z,2023-05-22T19:38:06.302Z,+16141000449,+16000000004,Test message 92 for outbound.,failed,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbefdabe612d94314.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc69d2e79a7ae7aeb/Media.json""}"
SM578b0b88d8a86660,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-15T17:29:01.252Z,2023-06-15T17:29:31.252Z,2023-06-15T17:29:13.252Z,+12061000178,+16000000044,Test message 93 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMef3abbeca2d352d6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM53f61338330c0cb2/Media.json""}"
SM7b46c04440b4cdd5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-09T15:14:43.253Z,2025-03-09T15:15:13.253Z,2025-03-09T15:14:55.253Z,+16141000299,+16000000070,Test message 94 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa14098ded0ee6942.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMc8cb752334ac557a/Media.json""}"
SMc0e2181dfd48f62f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-31T03:55:41.879Z,2025-07-31T03:56:11.879Z,2025-07-31T03:55:53.879Z,+16461000462,+16000000063,Test message 95 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfb91d5f19f886104.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2dd412a0397d1c6e/Media.json""}"
SMc059377f210e79cd,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-27T13:45:14.498Z,2025-12-27T13:45:44.498Z,2025-12-27T13:45:26.498Z,+12121000406,+16000000033,Test message 96 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2c66cabb832ece34.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM2309f1e355b4fedf/Media.json""}"
SM59712222a69fefc6,ACcabbc8db28677d7319eb5d87ff2e7562,2026-01-07T03:20:48.232Z,2026-01-07T03:21:18.232Z,2026-01-07T03:21:00.232Z,+16000000044,+13051000021,Test message 97 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMbfe65c3d483142a7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0644bb9cd134dc61/Media.json""}"
SM802449064b72912f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-21T07:06:21.260Z,2025-04-21T07:06:51.260Z,2025-04-21T07:06:33.260Z,+16000000058,+12061000088,Test message 98 for inbound.,failed,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMa944d115c1efc157.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM79d2582fb45b9dd9/Media.json""}"
SM7a9981760e680d49,ACcabbc8db28677d7319eb5d87ff2e7562,2024-05-26T12:53:32.730Z,2024-05-26T12:54:02.730Z,2024-05-26T12:53:44.730Z,+12061000253,+16000000037,Test message 99 for outbound.,delivered,outbound,2,-0.0150,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMcdd55f151e402c83.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMb03089aaf87d83a1/Media.json""}"
SMc88020abc2a00387,ACcabbc8db28677d7319eb5d87ff2e7562,2023-12-26T19:46:02.744Z,2023-12-26T19:46:32.744Z,2023-12-26T19:46:14.744Z,+19171000360,+16000000047,Test message 100 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMf45ff46e078480b6.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0e62b876e3acf1c7/Media.json""}"
SMb2f3599c5f8b4b1f,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-16T00:55:06.886Z,2023-06-16T00:55:36.886Z,2023-06-16T00:55:18.886Z,+16000000067,80001,Test message 101 for inbound.,delivered,inbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM76845703d3d0af87.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM011b4d0b7e58f978/Media.json""}"
SM934109fda95f244c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-22T22:30:28.361Z,2025-03-22T22:30:58.361Z,2025-03-22T22:30:40.361Z,+12131000482,+16000000085,Test message 102 for outbound.,delivered,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7e70bb4cd676bd73.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMfbb9389522663171/Media.json""}"
SM4edbf496152a21dd,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-25T01:34:05.429Z,2024-07-25T01:34:35.429Z,2024-07-25T01:34:17.429Z,+15121000431,+16000000024,Test message 103 for outbound.,delivered,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM0d860b074b332d18.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMdcc50086fdf02142/Media.json""}"
SM91907ec2e93e57cb,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-22T15:59:50.542Z,2023-11-22T16:00:20.542Z,2023-11-22T16:00:02.542Z,+14041000280,+16000000076,Test message 104 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM9e6b9e56332fe2d9.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM01f3bb9b8d6a0a35/Media.json""}"
SM61170a72c680fdf0,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-19T02:36:32.320Z,2023-05-19T02:37:02.320Z,2023-05-19T02:36:44.320Z,+12121000151,+16000000094,Test message 105 for outbound.,sent,outbound,3,-0.0225,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM7b7da448be014fc7.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM17e0074fd4740a6f/Media.json""}"
SMa025b657a338ed1a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-27T23:26:03.722Z,2025-07-27T23:26:33.722Z,2025-07-27T23:26:15.722Z,+12121000136,+16000000007,Test message 106 for outbound.,sent,outbound,1,-0.0075,USD,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SM81550a05221d3aed.json,"{""media"":""/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Messages/SMff76319742caf314/Media.json""}"
