sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA0e5b18a9821d5358,ACcabbc8db28677d7319eb5d87ff2e7562,2024-08-05T03:55:02.561Z,2024-08-05T03:55:32.561Z,,+19171000420,+16000000020,PN041bacdf93cf14c0,completed,2024-08-05T03:55:02.561Z,2024-08-05T04:30:32.561Z,2130,-0.5325,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA0fba7a70c107a56e.json
CA95f838fceaab1129,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-23T07:47:37.820Z,2024-03-23T07:48:07.820Z,,+13141000324,+16000000000,PN3fef4a7dd8bf8b37,busy,2024-03-23T07:47:37.820Z,2024-03-23T08:42:59.820Z,3322,-0.8305,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5bf207a4b12a2dd2.json
CA413e41df9c939b72,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-17T05:53:27.110Z,2023-11-17T05:53:57.110Z,,+16000000075,+15031000395,PN7a0c1f96bef2c783,completed,2023-11-17T05:53:27.110Z,2023-11-17T06:53:25.110Z,3598,-0.8995,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfdcdf61e15041e22.json
CAd0add072e4dec180,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-30T15:21:33.187Z,2025-01-30T15:22:03.187Z,,+16000000091,+13121000033,PN7279e602e2a95ca2,busy,2025-01-30T15:21:33.187Z,2025-01-30T15:38:56.187Z,1043,-0.2607,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA73b72a94f8744da5.json
CAb62eda64e03ede7c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-06-07T22:39:26.505Z,2025-06-07T22:39:56.505Z,,+16000000079,+15031000200,PNd594253d9102a031,completed,2025-06-07T22:39:26.505Z,2025-06-07T23:06:04.505Z,1598,-0.3995,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3583690de84c0894.json
CA197a2e7f35702e24,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-09T02:50:15.390Z,2024-02-09T02:50:45.390Z,,+16461000117,+16000000023,PNd8b5c3921a8daf06,busy,2024-02-09T02:50:15.390Z,2024-02-09T03:24:59.390Z,2084,-0.5210,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb4234dec72d0e674.json
CA58c3192b3628e039,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-24T13:39:33.290Z,2025-02-24T13:40:03.290Z,,+14041000310,+16000000048,PNb962cc191c39876a,busy,2025-02-24T13:39:33.290Z,2025-02-24T14:30:38.290Z,3065,-0.7662,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe485f778820d6650.json
CA2f6b294988c94200,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-04T15:46:58.563Z,2026-03-04T15:47:28.563Z,,+16000000048,+16141000059,PN0ca88f6d621fdd7c,busy,2026-03-04T15:46:58.563Z,2026-03-04T16:28:49.563Z,2511,-0.6278,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2c320667301c2c85.json
CAd12d11c1da3e87eb,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-17T09:50:20.709Z,2025-07-17T09:50:50.709Z,,+16000000003,+12121000211,PNbf7d175e89191ae8,completed,2025-07-17T09:50:20.709Z,2025-07-17T10:05:41.709Z,921,-0.2302,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA04c779055de4d7a0.json
CA7bc935a1847416b0,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-19T09:35:36.685Z,2025-09-19T09:36:06.685Z,,+16000000029,+13121000438,PNc865906b41fd805d,completed,2025-09-19T09:35:36.685Z,2025-09-19T09:55:13.685Z,1177,-0.2943,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA34f2044e2851dfcc.json
CA684a6e52bb7c15ae,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-14T09:39:38.680Z,2023-11-14T09:40:08.680Z,,+16000000087,+13141000384,PNa68cbcd200b081ac,completed,2023-11-14T09:39:38.680Z,2023-11-14T10:00:14.680Z,1236,-0.3090,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA789f420da7d02609.json
CAece61038ec3c7b74,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-01T23:16:42.308Z,2025-10-01T23:17:12.308Z,,+16000000086,+13121000258,PN6620d6c714eea2ce,completed,2025-10-01T23:16:42.308Z,2025-10-01T23:44:30.308Z,1668,-0.4170,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe312f00cfbb2df57.json
CA921e5d9d6a33798b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-15T00:54:01.918Z,2023-08-15T00:54:31.918Z,,+16000000057,+16171000412,PN584652965c7fe001,completed,2023-08-15T00:54:01.918Z,2023-08-15T00:55:09.918Z,68,-0.0170,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd5675fed6c4b14c1.json
CA137b3411ba426bbe,ACcabbc8db28677d7319eb5d87ff2e7562,2024-12-23T17:59:07.144Z,2024-12-23T17:59:37.144Z,,+13121000453,+16000000033,PN1d31763aaf811986,busy,2024-12-23T17:59:07.144Z,2024-12-23T18:41:25.144Z,2538,-0.6345,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA88047541714d33fa.json
CA2adcbc3da17c07bb,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-14T20:00:02.006Z,2024-07-14T20:00:32.006Z,,+12061000148,+16000000021,PNd638536d4ce64470,completed,2024-07-14T20:00:02.006Z,2024-07-14T20:08:10.006Z,488,-0.1220,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa443630e2109debf.json
CA3fb8111cad508863,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-13T19:21:54.698Z,2023-11-13T19:22:24.698Z,,+16000000057,+12121000151,PN8fcb4572bbd9ffe0,completed,2023-11-13T19:21:54.698Z,2023-11-13T19:50:20.698Z,1706,-0.4265,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA046933b5b488840d.json
CA6334b111a5668071,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-13T18:14:07.534Z,2025-12-13T18:14:37.534Z,,+16000000023,+13141000264,PNc737fcede1f8a9b5,busy,2025-12-13T18:14:07.534Z,2025-12-13T19:01:07.534Z,2820,-0.7050,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa7b9220a158916a1.json
CAbc440157c0d8a23b,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-01T23:00:32.357Z,2023-11-01T23:01:02.357Z,,+16141000044,+16000000014,PN93bbe922765097b9,completed,2023-11-01T23:00:32.357Z,2023-11-01T23:15:47.357Z,915,-0.2287,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAe36363ce417bc27d.json
CA89ad76a3f57fa028,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-03T22:07:10.264Z,2025-08-03T22:07:40.264Z,,+16000000076,+12061000358,PN615c8cc2d388146f,busy,2025-08-03T22:07:10.264Z,2025-08-03T22:26:29.264Z,1159,-0.2898,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc3abd74963a8ae9b.json
CAc875d754db347e0d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-04-24T07:44:18.853Z,2023-04-24T07:44:48.853Z,,+12061000298,+16000000076,PN281c25034700ef14,busy,2023-04-24T07:44:18.853Z,2023-04-24T08:09:36.853Z,1518,-0.3795,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA96d8866049fa7bd8.json
CA61e5875ca698802e,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-31T22:34:48.800Z,2023-05-31T22:35:18.800Z,,+16000000078,+12061000133,PN9dd0b7d525d13b0f,busy,2023-05-31T22:34:48.800Z,2023-05-31T22:48:23.800Z,815,-0.2038,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4825c423186376c8.json
CA0d88a439658ec6f7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-26T18:40:05.259Z,2025-03-26T18:40:35.259Z,,+16000000043,+12131000497,PNf830a90ac9295879,completed,2025-03-26T18:40:05.259Z,2025-03-26T19:36:24.259Z,3379,-0.8448,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9bc691ae694a5393.json
CA5a8b43221fd1f381,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-15T21:09:39.392Z,2025-01-15T21:10:09.392Z,,+16000000090,+14151000319,PNc2ec025f1fbcabe0,busy,2025-01-15T21:09:39.392Z,2025-01-15T21:56:38.392Z,2819,-0.7047,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2bd07e2abd4e1a47.json
CAe3434e36d239edb7,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-18T23:59:14.115Z,2025-11-18T23:59:44.115Z,,+13121000243,+16000000023,PNe0ed3da2f69a6abe,busy,2025-11-18T23:59:14.115Z,2025-11-19T00:35:48.115Z,2194,-0.5485,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA20fb69359c1c3081.json
CAcfcc537ad0e8ff3d,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-20T02:52:53.937Z,2023-09-20T02:53:23.937Z,,+14041000160,+16000000089,PN7b12d2a0831418dc,completed,2023-09-20T02:52:53.937Z,2023-09-20T03:14:37.937Z,1304,-0.3260,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA59c0a566606b565d.json
CAc706e880fef8f877,ACcabbc8db28677d7319eb5d87ff2e7562,2023-06-06T00:57:30.527Z,2023-06-06T00:58:00.527Z,,+16000000018,+12131000482,PN5b6e76685aa5c5e7,completed,2023-06-06T00:57:30.527Z,2023-06-06T01:46:31.527Z,2941,-0.7352,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAa98615d676cd7942.json
CA05b6ed8e07c76e17,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-06T07:29:40.262Z,2024-07-06T07:30:10.262Z,,+12131000347,+16000000065,PN5109faf9ce35b09b,completed,2024-07-06T07:29:40.262Z,2024-07-06T07:51:03.262Z,1283,-0.3207,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA099e6dfb7667f959.json
CA3e38f59d388e629f,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-31T00:26:49.154Z,2025-08-31T00:27:19.154Z,,+12061000448,+16000000017,PN317586cff6453ae6,completed,2025-08-31T00:26:49.154Z,2025-08-31T01:03:01.154Z,2172,-0.5430,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3bf4323acbd6902d.json
CAb4aadaf0a804010a,ACcabbc8db28677d7319eb5d87ff2e7562,2026-04-03T09:56:44.798Z,2026-04-03T09:57:14.798Z,,+16000000052,+16461000072,PNdd79385532fb5590,busy,2026-04-03T09:56:44.798Z,2026-04-03T10:02:59.798Z,375,-0.0938,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA34f515d473a07f22.json
CAc2c0270a9912691a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-10T02:09:47.860Z,2025-11-10T02:10:17.860Z,,+12131000047,+16000000048,PNc04c7c02cff409e4,completed,2025-11-10T02:09:47.860Z,2025-11-10T02:39:34.860Z,1787,-0.4468,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAc26e9530541abb53.json
CAf84824c7fa4f8ea4,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-22T02:43:42.864Z,2024-03-22T02:44:12.864Z,,+16000000057,+14041000280,PN6f66c4ea7e861ee3,busy,2024-03-22T02:43:42.864Z,2024-03-22T02:46:30.864Z,168,-0.0420,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA62f843a02226afd1.json
CAfa764e16c5ae3672,ACcabbc8db28677d7319eb5d87ff2e7562,2023-11-17T14:58:25.671Z,2023-11-17T14:58:55.671Z,,+16000000067,+14041000295,PNecf723d417f65bc8,completed,2023-11-17T14:58:25.671Z,2023-11-17T15:14:35.671Z,970,-0.2425,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA6f0512983e053fe7.json
CAe4db0c7bf728db8a,ACcabbc8db28677d7319eb5d87ff2e7562,2024-07-10T23:04:05.119Z,2024-07-10T23:04:35.119Z,,+16461000012,+16000000053,PNc4e006ba8f629577,busy,2024-07-10T23:04:05.119Z,2024-07-10T23:20:06.119Z,961,-0.2402,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA1c6e00330dd342ca.json
CA0345dc68f841e58d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-19T02:52:35.166Z,2025-03-19T02:53:05.166Z,,+16000000056,+12061000298,PN281c25034700ef14,completed,2025-03-19T02:52:35.166Z,2025-03-19T03:51:43.166Z,3548,-0.8870,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA624b07f63743d9ca.json
CAb0693a70aca5ef29,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-11T14:08:19.827Z,2024-03-11T14:08:49.827Z,,+14041000055,+16000000004,PN15a76565b382c971,busy,2024-03-11T14:08:19.827Z,2024-03-11T14:27:24.827Z,1145,-0.2862,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA9c0b0e917a0915c4.json
CAdbdcb4a530795e72,ACcabbc8db28677d7319eb5d87ff2e7562,2024-06-30T03:55:56.596Z,2024-06-30T03:56:26.596Z,,+16000000027,+13141000174,PN3bf22de9f40a2585,completed,2024-06-30T03:55:56.596Z,2024-06-30T04:46:49.596Z,3053,-0.7632,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd8c5f4252d97478e.json
CA0d9770c64d9e369b,ACcabbc8db28677d7319eb5d87ff2e7562,2024-03-10T13:47:30.995Z,2024-03-10T13:48:00.995Z,,+16000000086,+16171000172,PN0b739ce06c412272,completed,2024-03-10T13:47:30.995Z,2024-03-10T14:27:54.995Z,2424,-0.6060,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA12f4763e1372892f.json
CA8bb912ec1cc693b5,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-03T00:43:55.417Z,2025-04-03T00:44:25.417Z,,+16000000088,+19171000450,PN40f9285787c04c9c,completed,2025-04-03T00:43:55.417Z,2025-04-03T01:35:56.417Z,3121,-0.7802,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAd6d04ef591bb93f8.json
CA383d5a29d8a4d399,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-04T16:52:22.164Z,2024-01-04T16:52:52.164Z,,+16000000022,+13121000243,PNe0ed3da2f69a6abe,busy,2024-01-04T16:52:22.164Z,2024-01-04T17:27:37.164Z,2115,-0.5287,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf935e6ef530b7381.json
CAdc420e6325edf771,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-24T15:00:06.827Z,2024-04-24T15:00:36.827Z,,+16000000039,+17021000188,PN6a508426503b6176,completed,2024-04-24T15:00:06.827Z,2024-04-24T15:53:51.827Z,3225,-0.8063,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA8a4d6adfdce66f6d.json
CA3318770b8e20b819,ACcabbc8db28677d7319eb5d87ff2e7562,2024-02-10T11:20:40.302Z,2024-02-10T11:21:10.302Z,,+16000000002,+16141000389,PN1518d366a040bdaa,completed,2024-02-10T11:20:40.302Z,2024-02-10T11:21:11.302Z,31,-0.0150,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA111ed505c89893dc.json
CAe96307d1189fdf83,ACcabbc8db28677d7319eb5d87ff2e7562,2024-10-19T05:01:29.911Z,2024-10-19T05:01:59.911Z,,+12061000388,+16000000000,PN4b9a290aeef08f72,completed,2024-10-19T05:01:29.911Z,2024-10-19T05:39:21.911Z,2272,-0.5680,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAf82931b899b28759.json
CA7e87d90ea72d0b9d,ACcabbc8db28677d7319eb5d87ff2e7562,2025-07-07T18:18:01.282Z,2025-07-07T18:18:31.282Z,,+14041000325,+16000000013,PN6531df281cac9ef3,completed,2025-07-07T18:18:01.282Z,2025-07-07T18:27:04.282Z,543,-0.1358,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA33772571a3e818d2.json
CA8917f344a4709746,ACcabbc8db28677d7319eb5d87ff2e7562,2024-11-19T02:15:35.261Z,2024-11-19T02:16:05.261Z,,+14041000490,+16000000014,PNc679f9a9be318349,completed,2024-11-19T02:15:35.261Z,2024-11-19T02:22:56.261Z,441,-0.1102,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAda899a2068116d5d.json
CA15803e91d95a6244,ACcabbc8db28677d7319eb5d87ff2e7562,2025-10-02T09:51:58.588Z,2025-10-02T09:52:28.588Z,,+16000000022,+14151000424,PN1e565f70dc5e659c,completed,2025-10-02T09:51:58.588Z,2025-10-02T10:51:33.588Z,3575,-0.8938,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAec130bfb7002b7d8.json
CA56730e0dd5a9956a,ACcabbc8db28677d7319eb5d87ff2e7562,2025-01-15T17:53:04.378Z,2025-01-15T17:53:34.378Z,,+16000000046,+16171000457,PN48ab4f236cbdae1c,completed,2025-01-15T17:53:04.378Z,2025-01-15T18:09:41.378Z,997,-0.2492,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2019618c260f54ae.json
CAe7c4feee50a537b5,ACcabbc8db28677d7319eb5d87ff2e7562,2023-07-10T20:13:12.242Z,2023-07-10T20:13:42.242Z,,+16141000134,+16000000000,PNe2254c8ec1d2de28,completed,2023-07-10T20:13:12.242Z,2023-07-10T20:56:34.242Z,2602,-0.6505,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA958a0ffcf5c58e75.json
CA066a65e1ad0a16d7,ACcabbc8db28677d7319eb5d87ff2e7562,2026-03-17T10:41:01.762Z,2026-03-17T10:41:31.762Z,,+16000000005,+12121000106,PNa95b019ac8373f6b,busy,2026-03-17T10:41:01.762Z,2026-03-17T11:29:12.762Z,2891,-0.7227,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA3743729febb28143.json
CAf478b36c3783338c,ACcabbc8db28677d7319eb5d87ff2e7562,2025-09-19T21:29:14.915Z,2025-09-19T21:29:44.915Z,,+16000000022,+13051000051,PNa43b3a915ce52dc7,completed,2025-09-19T21:29:14.915Z,2025-09-19T21:39:44.915Z,630,-0.1575,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA17957c93b318d031.json
CA85bd4432a14083db,ACcabbc8db28677d7319eb5d87ff2e7562,2025-08-02T14:55:40.794Z,2025-08-02T14:56:10.794Z,,+14041000280,+16000000002,PN6f66c4ea7e861ee3,completed,2025-08-02T14:55:40.794Z,2025-08-02T15:22:08.794Z,1588,-0.3970,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA5f28dead48f28799.json
CA044b130aeb8d0f52,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-19T00:24:31.257Z,2025-11-19T00:25:01.257Z,,+14151000199,+16000000064,PN054c36bb6a403310,completed,2025-11-19T00:24:31.257Z,2025-11-19T01:20:32.257Z,3361,-0.8402,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAbbb0e4be03b85e24.json
CAcb80d00f635f6654,ACcabbc8db28677d7319eb5d87ff2e7562,2025-11-19T17:09:55.152Z,2025-11-19T17:10:25.152Z,,+15121000326,+16000000064,PNadcaeffd2b77d8d8,busy,2025-11-19T17:09:55.152Z,2025-11-19T17:53:26.152Z,2611,-0.6527,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA2d73e9a10c845c68.json
CAe10ccd9e7e733b42,ACcabbc8db28677d7319eb5d87ff2e7562,2023-08-30T14:16:02.439Z,2023-08-30T14:16:32.439Z,,+14041000460,+16000000054,PN5b5fc138d3cbf278,completed,2023-08-30T14:16:02.439Z,2023-08-30T15:07:26.439Z,3084,-0.7710,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA26fc096b739ee0bc.json
CA41ac251ce2d7baf2,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-24T18:16:50.465Z,2026-02-24T18:17:20.465Z,,+16000000084,+14151000244,PNe1cebbe9636ae81c,busy,2026-02-24T18:16:50.465Z,2026-02-24T18:21:53.465Z,303,-0.0757,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA43338e5c1cb2b78e.json
CA36b0387bdd3f6674,ACcabbc8db28677d7319eb5d87ff2e7562,2025-12-21T02:52:39.713Z,2025-12-21T02:53:09.713Z,,+14151000124,+16000000038,PNba1487003070fb96,completed,2025-12-21T02:52:39.713Z,2025-12-21T02:58:29.713Z,350,-0.0875,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA30a386181ec56eaa.json
CAf22f2cb64e1eb6be,ACcabbc8db28677d7319eb5d87ff2e7562,2024-01-03T00:05:19.194Z,2024-01-03T00:05:49.194Z,,+16000000001,+17021000053,PN8126c379196f8532,busy,2024-01-03T00:05:19.194Z,2024-01-03T00:34:04.194Z,1725,-0.4312,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAeeb22f05cb0966f6.json
CA50fdb94ca82fd055,ACcabbc8db28677d7319eb5d87ff2e7562,2023-05-02T09:33:45.513Z,2023-05-02T09:34:15.513Z,,+14151000199,+16000000035,PN054c36bb6a403310,completed,2023-05-02T09:33:45.513Z,2023-05-02T09:49:52.513Z,967,-0.2417,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA4954f9e05dd515fb.json
CAc51045c9a3c7ba47,ACcabbc8db28677d7319eb5d87ff2e7562,2023-09-15T15:17:41.092Z,2023-09-15T15:18:11.092Z,,+16000000002,+14041000280,PN6f66c4ea7e861ee3,completed,2023-09-15T15:17:41.092Z,2023-09-15T15:24:08.092Z,387,-0.0968,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfe93417ba1e8dc81.json
CA3ede04bb34969314,ACcabbc8db28677d7319eb5d87ff2e7562,2026-02-26T20:01:00.075Z,2026-02-26T20:01:30.075Z,,+16000000065,+12121000151,PN8fcb4572bbd9ffe0,busy,2026-02-26T20:01:00.075Z,2026-02-26T20:15:08.075Z,848,-0.2120,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAfa31eccd4223f7e9.json
CAd0add8e8d2abc692,ACcabbc8db28677d7319eb5d87ff2e7562,2024-04-12T00:00:51.339Z,2024-04-12T00:01:21.339Z,,+13141000219,+16000000041,PNedc6a0665f24c7cf,completed,2024-04-12T00:00:51.339Z,2024-04-12T00:50:32.339Z,2981,-0.7452,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA7a2e927e90b35e0b.json
CA0e07445a518bd065,ACcabbc8db28677d7319eb5d87ff2e7562,2025-03-01T11:12:35.195Z,2025-03-01T11:13:05.195Z,,+16000000089,+16171000262,PN519d6267f8630469,completed,2025-03-01T11:12:35.195Z,2025-03-01T11:18:54.195Z,379,-0.0947,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CA63556a40ce261ecf.json
CA3a4ffc6f9bb410de,ACcabbc8db28677d7319eb5d87ff2e7562,2025-02-16T02:44:51.953Z,2025-02-16T02:45:21.953Z,,+16000000026,+13141000114,PN27febb1ddd36c2c7,busy,2025-02-16T02:44:51.953Z,2025-02-16T03:25:55.953Z,2464,-0.6160,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAee02063a9c262d8e.json
CA8e42b2af8e1f46c2,ACcabbc8db28677d7319eb5d87ff2e7562,2025-04-12T14:08:38.571Z,2025-04-12T14:09:08.571Z,,+16000000022,+13051000321,PNbf4f6c7044f73c2b,busy,2025-04-12T14:08:38.571Z,2025-04-12T14:48:25.571Z,2387,-0.5968,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/ACcabbc8db28677d7319eb5d87ff2e7562/Calls/CAb90237b2196adc74.json
