sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CA3705b8c3b27b9220,AC643664f446fab60de6961658e69b929a,2024-07-01T20:24:23.693Z,2024-07-01T20:24:53.693Z,,+16000000196,+15031000185,PNad36a87b1e7f5a8a,busy,2024-07-01T20:24:23.693Z,2024-07-01T21:20:55.693Z,3392,-0.8480,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc750bf6a66e1165d.json
CAa9b9d1c361562d6e,AC643664f446fab60de6961658e69b929a,2025-03-05T07:54:15.994Z,2025-03-05T07:54:45.994Z,,+16000000284,+13121000348,PNe02afc15e67ad5d9,completed,2025-03-05T07:54:15.994Z,2025-03-05T08:32:51.994Z,2316,-0.5790,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0c48550c9ff45bb1.json
CA67724952e33c6607,AC643664f446fab60de6961658e69b929a,2025-02-25T14:21:39.978Z,2025-02-25T14:22:09.978Z,,+16000000399,+12061000268,PN0a132f906cd66831,completed,2025-02-25T14:21:39.978Z,2025-02-25T15:15:31.978Z,3232,-0.8080,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9503e11638b4a5ae.json
CAfae091db295a0e04,AC643664f446fab60de6961658e69b929a,2026-04-02T13:23:24.609Z,2026-04-02T13:23:54.609Z,,+16000000406,+12131000182,PN9242b665c3bdcbef,busy,2026-04-02T13:23:24.609Z,2026-04-02T13:55:25.609Z,1921,-0.4802,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd2d05c9785573257.json
CAd10e18d6d3bf81a6,AC643664f446fab60de6961658e69b929a,2023-10-10T07:23:16.790Z,2023-10-10T07:23:46.790Z,,+16171000382,+16000000476,PN56bf15157c876756,completed,2023-10-10T07:23:16.790Z,2023-10-10T08:18:53.790Z,3337,-0.8342,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1690394f34284e6f.json
CA0e96e38066afe871,AC643664f446fab60de6961658e69b929a,2023-09-22T09:04:16.322Z,2023-09-22T09:04:46.322Z,,+16000000055,+16171000142,PN74848cc3f745cbf9,completed,2023-09-22T09:04:16.322Z,2023-09-22T09:42:55.322Z,2319,-0.5797,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdbad7c1534f9e307.json
CA97070f9bfc6cf4a8,AC643664f446fab60de6961658e69b929a,2025-10-16T23:35:31.164Z,2025-10-16T23:36:01.164Z,,+16461000312,+16000000446,PNeff9edfa4f2a76de,completed,2025-10-16T23:35:31.164Z,2025-10-16T23:57:18.164Z,1307,-0.3268,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9e8f106b50767868.json
CAcbcea1075e900d87,AC643664f446fab60de6961658e69b929a,2023-08-03T07:34:11.862Z,2023-08-03T07:34:41.862Z,,+16000000475,+19171000060,PN7f2dffd4581cb504,completed,2023-08-03T07:34:11.862Z,2023-08-03T07:48:43.862Z,872,-0.2180,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA696ed2fb0649c5ae.json
CA709f29c8e813fc1a,AC643664f446fab60de6961658e69b929a,2023-12-19T18:43:22.314Z,2023-12-19T18:43:52.314Z,,+12131000362,+16000000373,PN67e115c58ed5f0df,busy,2023-12-19T18:43:22.314Z,2023-12-19T19:28:59.314Z,2737,-0.6843,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAd9bd87b3f85d4873.json
CA7557257e8529879b,AC643664f446fab60de6961658e69b929a,2023-11-28T06:59:53.515Z,2023-11-28T07:00:23.515Z,,+16141000344,+16000000396,PN6c85c2825aac5de7,busy,2023-11-28T06:59:53.515Z,2023-11-28T07:59:23.515Z,3570,-0.8925,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA37c215c2615b7117.json
CA48a7f873c8be801a,AC643664f446fab60de6961658e69b929a,2025-01-22T21:57:58.291Z,2025-01-22T21:58:28.291Z,,+16461000087,+16000000276,PNecc7e6d8d15c0b83,completed,2025-01-22T21:57:58.291Z,2025-01-22T22:38:20.291Z,2422,-0.6055,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb2627d5d42df47e2.json
CAaa9f3d5744b0332a,AC643664f446fab60de6961658e69b929a,2025-03-21T18:18:36.854Z,2025-03-21T18:19:06.854Z,,+16000000182,+12131000332,PN1a735888ecaa0929,completed,2025-03-21T18:18:36.854Z,2025-03-21T19:14:03.854Z,3327,-0.8317,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa04044f79a6cb32c.json
CAe824a14b9c0ad2b5,AC643664f446fab60de6961658e69b929a,2024-03-21T22:18:54.758Z,2024-03-21T22:19:24.758Z,,+16000000383,+13141000249,PNf37a63f338b96d30,completed,2024-03-21T22:18:54.758Z,2024-03-21T22:46:21.758Z,1647,-0.4117,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA42ca7cb53b570781.json
CAae9b47b0e4a01986,AC643664f446fab60de6961658e69b929a,2024-03-17T20:45:08.093Z,2024-03-17T20:45:38.093Z,,+16000000399,+19171000165,PNe81c945eff9523b6,busy,2024-03-17T20:45:08.093Z,2024-03-17T20:51:24.093Z,376,-0.0940,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5e9345ee8fc2bd8a.json
CA0fdb7d5beddd8d8e,AC643664f446fab60de6961658e69b929a,2024-08-27T05:31:16.725Z,2024-08-27T05:31:46.725Z,,+16000000405,+13141000489,PN2d68e67a57b16a38,busy,2024-08-27T05:31:16.725Z,2024-08-27T06:05:45.725Z,2069,-0.5172,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa68eda590d573d29.json
CA56bcdec5b80bbc02,AC643664f446fab60de6961658e69b929a,2024-11-11T05:43:06.902Z,2024-11-11T05:43:36.902Z,,+13051000051,+16000000427,PN9ca6dbb4c5497e2b,completed,2024-11-11T05:43:06.902Z,2024-11-11T06:03:24.902Z,1218,-0.3045,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA897be34f1613b25f.json
CAe380f6dc704bfd15,AC643664f446fab60de6961658e69b929a,2025-05-04T23:49:01.313Z,2025-05-04T23:49:31.313Z,,+16000000277,+15121000356,PNe584122484e389a9,busy,2025-05-04T23:49:01.313Z,2025-05-05T00:37:28.313Z,2907,-0.7268,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA79100e7faa0fea71.json
CA5aca2a8eec5e744b,AC643664f446fab60de6961658e69b929a,2023-09-07T10:14:11.743Z,2023-09-07T10:14:41.743Z,,+15121000251,+16000000317,PNfd1b7c8ddc97767d,completed,2023-09-07T10:14:11.743Z,2023-09-07T10:23:22.743Z,551,-0.1378,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA43349c3673b833d5.json
CAf862f7950fe06dd4,AC643664f446fab60de6961658e69b929a,2024-07-25T02:19:14.191Z,2024-07-25T02:19:44.191Z,,+16000000339,+12061000493,PN057564d8f5e62e63,busy,2024-07-25T02:19:14.191Z,2024-07-25T02:34:00.191Z,886,-0.2215,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc00449f3484e106c.json
CA9f52bf0397f20dcf,AC643664f446fab60de6961658e69b929a,2024-05-04T22:24:23.874Z,2024-05-04T22:24:53.874Z,,+16000000088,+14151000379,PNcf32e741c63d074d,busy,2024-05-04T22:24:23.874Z,2024-05-04T22:58:38.874Z,2055,-0.5137,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc5993efac2b4197f.json
CAed6ed0ff84c87dcb,AC643664f446fab60de6961658e69b929a,2024-06-09T21:38:42.209Z,2024-06-09T21:39:12.209Z,,+16000000369,+15121000326,PN09767dfd52b1c051,completed,2024-06-09T21:38:42.209Z,2024-06-09T22:03:42.209Z,1500,-0.3750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6d969a9fb1d3b9c3.json
CAd00f315563eba32e,AC643664f446fab60de6961658e69b929a,2025-11-20T00:40:41.784Z,2025-11-20T00:41:11.784Z,,+15031000500,+16000000317,PN5fe6eeec08c78bbc,completed,2025-11-20T00:40:41.784Z,2025-11-20T00:54:08.784Z,807,-0.2017,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc0d8f935fe9ae90f.json
CAe9bd8172ee0f4da7,AC643664f446fab60de6961658e69b929a,2024-09-08T11:00:11.083Z,2024-09-08T11:00:41.083Z,,+16000000053,+12131000287,PN47dcec44a96df337,completed,2024-09-08T11:00:11.083Z,2024-09-08T11:56:32.083Z,3381,-0.8452,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA275fe8e18c2ee203.json
CA111d271295b6453c,AC643664f446fab60de6961658e69b929a,2024-12-07T10:50:38.786Z,2024-12-07T10:51:08.786Z,,+16171000142,+16000000071,PN74848cc3f745cbf9,completed,2024-12-07T10:50:38.786Z,2024-12-07T11:18:13.786Z,1655,-0.4137,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4ae1832cb4f34ff1.json
CA4bcdc4bbf6313295,AC643664f446fab60de6961658e69b929a,2023-10-06T21:25:52.406Z,2023-10-06T21:26:22.406Z,,+16000000262,+17021000398,PN71ba5408f8cc8689,completed,2023-10-06T21:25:52.406Z,2023-10-06T22:03:26.406Z,2254,-0.5635,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAdeb12b5dd3da202e.json
CAf2a7b4a9d095cdd9,AC643664f446fab60de6961658e69b929a,2023-05-30T12:52:06.105Z,2023-05-30T12:52:36.105Z,,+14041000445,+16000000405,PN54500e19c0f9a045,busy,2023-05-30T12:52:06.105Z,2023-05-30T13:00:50.105Z,524,-0.1310,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa8092029a897f727.json
CA3ce0487dfb905c47,AC643664f446fab60de6961658e69b929a,2025-07-27T02:55:30.748Z,2025-07-27T02:56:00.748Z,,+16000000451,+16461000342,PN22efc7ed7e483214,busy,2025-07-27T02:55:30.748Z,2025-07-27T03:30:38.748Z,2108,-0.5270,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA02340440548e3b7c.json
CA9bb8e6ad2a408e01,AC643664f446fab60de6961658e69b929a,2023-10-26T03:28:03.312Z,2023-10-26T03:28:33.312Z,,+16000000064,+16461000492,PN130c5bdead2a8b91,busy,2023-10-26T03:28:03.312Z,2023-10-26T03:56:37.312Z,1714,-0.4285,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA816f7278a1764631.json
CA5b9874d5efd97ee5,AC643664f446fab60de6961658e69b929a,2024-03-26T10:40:53.411Z,2024-03-26T10:41:23.411Z,,+16000000169,+16171000352,PN8a1105e09260a5a8,completed,2024-03-26T10:40:53.411Z,2024-03-26T11:26:03.411Z,2710,-0.6775,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA40b2abfbd9019204.json
CA7e2c7e19167fa419,AC643664f446fab60de6961658e69b929a,2023-07-05T20:53:15.337Z,2023-07-05T20:53:45.337Z,,+16000000339,+16461000387,PN0ebd64b3306879f9,completed,2023-07-05T20:53:15.337Z,2023-07-05T21:08:57.337Z,942,-0.2355,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAf7011fa40103a483.json
CA89fad818a3bfc534,AC643664f446fab60de6961658e69b929a,2024-08-02T09:33:00.765Z,2024-08-02T09:33:30.765Z,,+16000000429,+13121000108,PN3198ec8a5719e767,busy,2024-08-02T09:33:00.765Z,2024-08-02T09:47:49.765Z,889,-0.2222,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4167cfed3776638a.json
CA2ddee24350891117,AC643664f446fab60de6961658e69b929a,2024-03-30T22:30:47.287Z,2024-03-30T22:31:17.287Z,,+16141000014,+16000000478,PN42503dcfc2b03cfb,busy,2024-03-30T22:30:47.287Z,2024-03-30T22:32:06.287Z,79,-0.0198,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA289c1b6082cdaa4a.json
CA143fa1716ba0dd64,AC643664f446fab60de6961658e69b929a,2023-05-09T16:49:15.521Z,2023-05-09T16:49:45.521Z,,+13141000279,+16000000438,PNa96838921198893f,completed,2023-05-09T16:49:15.521Z,2023-05-09T17:44:04.521Z,3289,-0.8223,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0520e9eabe3a02b1.json
CA6f820dc7f8251051,AC643664f446fab60de6961658e69b929a,2024-04-02T03:28:07.529Z,2024-04-02T03:28:37.529Z,,+16000000123,+15031000125,PN2c5c5b5fca970d1c,busy,2024-04-02T03:28:07.529Z,2024-04-02T04:24:31.529Z,3384,-0.8460,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA52919f7872d6a4f0.json
CA33260c842b12fd1e,AC643664f446fab60de6961658e69b929a,2024-02-29T18:55:29.626Z,2024-02-29T18:55:59.626Z,,+16141000494,+16000000378,PNacd01297fddc762e,completed,2024-02-29T18:55:29.626Z,2024-02-29T18:56:31.626Z,62,-0.0155,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA98b79eeac6aba674.json
CAcf53fb52c93a452c,AC643664f446fab60de6961658e69b929a,2023-08-29T15:38:25.516Z,2023-08-29T15:38:55.516Z,,+12061000013,+16000000190,PNd72d6d178810120f,busy,2023-08-29T15:38:25.516Z,2023-08-29T16:02:27.516Z,1442,-0.3605,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9a3f9c8408388cda.json
CA025244633c159989,AC643664f446fab60de6961658e69b929a,2023-05-17T15:36:26.097Z,2023-05-17T15:36:56.097Z,,+14041000460,+16000000151,PN6aecb76f71ec14ba,completed,2023-05-17T15:36:26.097Z,2023-05-17T15:55:38.097Z,1152,-0.2880,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA03691a882bd57647.json
CA254bfe9a65da4c1d,AC643664f446fab60de6961658e69b929a,2023-12-25T03:44:49.986Z,2023-12-25T03:45:19.986Z,,+16000000069,+13141000444,PN6c55c7d481d8a1fd,busy,2023-12-25T03:44:49.986Z,2023-12-25T04:22:37.986Z,2268,-0.5670,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAed779419460327f6.json
CAfb07164a66c915cd,AC643664f446fab60de6961658e69b929a,2024-10-11T07:35:50.895Z,2024-10-11T07:36:20.895Z,,+16000000278,+19171000360,PN46bcfcf58311286d,completed,2024-10-11T07:35:50.895Z,2024-10-11T08:35:07.895Z,3557,-0.8892,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0fddd76d03871275.json
CA0ee118c75ba33a48,AC643664f446fab60de6961658e69b929a,2024-01-12T09:16:01.849Z,2024-01-12T09:16:31.849Z,,+16000000073,+12061000493,PN057564d8f5e62e63,completed,2024-01-12T09:16:01.849Z,2024-01-12T09:31:42.849Z,941,-0.2352,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA82b8ad1cf8c582ab.json
CA5fc26bc6a9c1b65e,AC643664f446fab60de6961658e69b929a,2025-10-08T18:08:59.523Z,2025-10-08T18:09:29.523Z,,+16000000054,+18551000104,PN631ba4e23a2378ca,completed,2025-10-08T18:08:59.523Z,2025-10-08T18:35:57.523Z,1618,-0.4045,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA0c5ac627f8051982.json
CAe02ee148efcc2a67,AC643664f446fab60de6961658e69b929a,2025-03-14T13:09:33.836Z,2025-03-14T13:10:03.836Z,,+16000000420,+16141000074,PNcd9df0d92ba786af,busy,2025-03-14T13:09:33.836Z,2025-03-14T13:29:19.836Z,1186,-0.2965,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA10686228be09f27b.json
CA5e0269a0c4cd6ecf,AC643664f446fab60de6961658e69b929a,2025-03-12T22:28:05.187Z,2025-03-12T22:28:35.187Z,,+16000000350,+15121000056,PN8eed0a1dbe9cd290,completed,2025-03-12T22:28:05.187Z,2025-03-12T23:15:11.187Z,2826,-0.7065,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA66adf844a2612db8.json
CA7c19d993245f9210,AC643664f446fab60de6961658e69b929a,2023-08-06T08:41:41.035Z,2023-08-06T08:42:11.035Z,,+16000000045,+14151000124,PN5c83eafc5ea21967,busy,2023-08-06T08:41:41.035Z,2023-08-06T08:49:15.035Z,454,-0.1135,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8321a35211e1012a.json
CA60e90646e5cdb0c7,AC643664f446fab60de6961658e69b929a,2024-12-05T06:56:35.349Z,2024-12-05T06:57:05.349Z,,+16000000042,+14041000280,PN43d70118afc4573c,completed,2024-12-05T06:56:35.349Z,2024-12-05T07:12:54.349Z,979,-0.2447,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1bc05143beb8094b.json
CAe822533b9959fe5e,AC643664f446fab60de6961658e69b929a,2026-02-21T19:08:55.544Z,2026-02-21T19:09:25.544Z,,+12131000107,+16000000327,PN5bc31b1ec5426c92,busy,2026-02-21T19:08:55.544Z,2026-02-21T19:32:37.544Z,1422,-0.3555,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA6fc25534195efb87.json
CA7f6f6fe9b94a486b,AC643664f446fab60de6961658e69b929a,2023-07-01T01:45:13.317Z,2023-07-01T01:45:43.317Z,,+16000000245,+15031000350,PN837c4c3771ed9856,completed,2023-07-01T01:45:13.317Z,2023-07-01T02:19:03.317Z,2030,-0.5075,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAb5a659a8f2d593fa.json
CA4f4ce9a0523e5a4f,AC643664f446fab60de6961658e69b929a,2025-10-09T11:55:08.150Z,2025-10-09T11:55:38.150Z,,+16000000170,+16461000102,PNf4fd2307551f4c76,completed,2025-10-09T11:55:08.150Z,2025-10-09T12:52:12.150Z,3424,-0.8560,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4f6b06bf6fd199ad.json
CAf2a51763e0fac07b,AC643664f446fab60de6961658e69b929a,2025-01-17T07:15:38.009Z,2025-01-17T07:16:08.009Z,,+15031000455,+16000000242,PN6d6d903aa5864336,completed,2025-01-17T07:15:38.009Z,2025-01-17T07:36:56.009Z,1278,-0.3195,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA9034d3567dc9d9ad.json
CA4deebb10c53cd1e2,AC643664f446fab60de6961658e69b929a,2026-01-26T22:22:47.079Z,2026-01-26T22:23:17.079Z,,+16171000022,+16000000406,PN20cb9db1fcb1d8a2,completed,2026-01-26T22:22:47.079Z,2026-01-26T23:00:38.079Z,2271,-0.5677,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA585800ca7b54062e.json
CA3b5de94ddf879ec9,AC643664f446fab60de6961658e69b929a,2023-07-12T04:05:43.488Z,2023-07-12T04:06:13.488Z,,+16141000344,+16000000430,PN6c85c2825aac5de7,busy,2023-07-12T04:05:43.488Z,2023-07-12T04:52:27.488Z,2804,-0.7010,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA709332954ca86123.json
CAe90253e3a54e1f9d,AC643664f446fab60de6961658e69b929a,2024-01-08T03:53:42.795Z,2024-01-08T03:54:12.795Z,,+16000000023,+12121000451,PNb2cec03d4c6bd855,busy,2024-01-08T03:53:42.795Z,2024-01-08T04:46:58.795Z,3196,-0.7990,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa5fcf5afafb007b7.json
CA10160286c72ee877,AC643664f446fab60de6961658e69b929a,2023-06-30T12:33:15.890Z,2023-06-30T12:33:45.890Z,,+14041000400,+16000000237,PNad0e537e0d73460f,completed,2023-06-30T12:33:15.890Z,2023-06-30T13:28:27.890Z,3312,-0.8280,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAa6590460f940ae7a.json
CA324ad658b6af076f,AC643664f446fab60de6961658e69b929a,2026-01-12T16:46:40.512Z,2026-01-12T16:47:10.512Z,,+16000000483,+12131000197,PNcfc970b2b7245e3b,busy,2026-01-12T16:46:40.512Z,2026-01-12T17:40:09.512Z,3209,-0.8023,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc6d1fe8694e7e6a4.json
CA4271c54d0c8d9b0a,AC643664f446fab60de6961658e69b929a,2025-04-07T07:05:06.061Z,2025-04-07T07:05:36.061Z,,+14151000109,+16000000379,PNce12c3afdb62bb39,completed,2025-04-07T07:05:06.061Z,2025-04-07T07:07:05.061Z,119,-0.0297,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA8c713cb4da61d0ea.json
CAbc5af329797e301b,AC643664f446fab60de6961658e69b929a,2023-12-13T04:40:08.511Z,2023-12-13T04:40:38.511Z,,+16000000306,+17021000443,PN18888f1532807898,completed,2023-12-13T04:40:08.511Z,2023-12-13T05:27:02.511Z,2814,-0.7035,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAbcc76f600cb2bd10.json
CA98de59384fa63301,AC643664f446fab60de6961658e69b929a,2026-02-05T08:06:01.620Z,2026-02-05T08:06:31.620Z,,+16000000242,+13051000036,PN87b9d35164763d8a,completed,2026-02-05T08:06:01.620Z,2026-02-05T08:51:12.620Z,2711,-0.6777,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CAc213a8ee1992637e.json
CA8bd21977575af6f4,AC643664f446fab60de6961658e69b929a,2026-03-03T07:19:36.044Z,2026-03-03T07:20:06.044Z,,+16000000441,+13121000018,PNe22a4cbaa47a5b37,busy,2026-03-03T07:19:36.044Z,2026-03-03T07:56:41.044Z,2225,-0.5563,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA5705106ae545a9ba.json
CAb63f3671ad631839,AC643664f446fab60de6961658e69b929a,2025-01-30T15:45:41.342Z,2025-01-30T15:46:11.342Z,,+16000000162,+14041000250,PN62137e181d74a1f3,busy,2025-01-30T15:45:41.342Z,2025-01-30T16:34:08.342Z,2907,-0.7268,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA4cc900872d92cc3e.json
CA5ce01b20131d6a7a,AC643664f446fab60de6961658e69b929a,2024-08-13T02:32:58.380Z,2024-08-13T02:33:28.380Z,,+13051000051,+16000000194,PN9ca6dbb4c5497e2b,completed,2024-08-13T02:32:58.380Z,2024-08-13T02:46:49.380Z,831,-0.2077,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3074a87e2b347a2b.json
CA71a6c4a82e32e605,AC643664f446fab60de6961658e69b929a,2024-02-02T17:54:22.297Z,2024-02-02T17:54:52.297Z,,+13121000003,+16000000313,PNc94c21bfdc5aa31d,completed,2024-02-02T17:54:22.297Z,2024-02-02T18:07:24.297Z,782,-0.1955,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA79b9d75ba36d9cd7.json
CAd418f8eeb67733a1,AC643664f446fab60de6961658e69b929a,2025-02-27T22:43:31.601Z,2025-02-27T22:44:01.601Z,,+13141000159,+16000000252,PN42e313992bf640a7,completed,2025-02-27T22:43:31.601Z,2025-02-27T23:04:18.601Z,1247,-0.3118,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1df141a2985b7faa.json
CAef5a9a2066db3a92,AC643664f446fab60de6961658e69b929a,2023-06-27T01:24:10.874Z,2023-06-27T01:24:40.874Z,,+14041000340,+16000000063,PNf46c5ecd94185edb,busy,2023-06-27T01:24:10.874Z,2023-06-27T02:08:23.874Z,2653,-0.6633,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA1efec73a70c68354.json
CA751f1b516fd0151f,AC643664f446fab60de6961658e69b929a,2024-05-30T20:26:08.607Z,2024-05-30T20:26:38.607Z,,+16461000492,+16000000348,PN130c5bdead2a8b91,busy,2024-05-30T20:26:08.607Z,2024-05-30T21:13:44.607Z,2856,-0.7140,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA692b6d7194b19d59.json
CAd9299305d9e7b566,AC643664f446fab60de6961658e69b929a,2023-07-19T05:40:25.336Z,2023-07-19T05:40:55.336Z,,+16000000397,+15121000401,PN8113159375b483b9,busy,2023-07-19T05:40:25.336Z,2023-07-19T06:09:27.336Z,1742,-0.4355,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA419fa50151f0d58d.json
CAf33f37938ce84b9e,AC643664f446fab60de6961658e69b929a,2025-03-09T23:43:37.973Z,2025-03-09T23:44:07.973Z,,+16171000382,+16000000047,PN56bf15157c876756,busy,2025-03-09T23:43:37.973Z,2025-03-09T23:54:23.973Z,646,-0.1615,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA3e14cf42de0c674b.json
CAf6ccc74126ddcfaa,AC643664f446fab60de6961658e69b929a,2024-11-22T14:16:21.751Z,2024-11-22T14:16:51.751Z,,+16000000485,+12131000332,PN1a735888ecaa0929,busy,2024-11-22T14:16:21.751Z,2024-11-22T14:37:01.751Z,1240,-0.3100,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC643664f446fab60de6961658e69b929a/Calls/CA26441e94c9ddcc60.json
