sid,account_sid,date_created,date_updated,parent_call_sid,to,from,phone_number_sid,status,start_time,end_time,duration,price,price_unit,direction,answered_by,forwarded_from,caller_name,uri
CAd608e7d9d6083f44,AC887a67f53ab0f8021a31dd0179d89352,2025-11-07T04:13:17.048Z,2025-11-07T04:13:47.048Z,,+16000000437,+15121000161,PNdf795e409f7636ee,completed,2025-11-07T04:13:17.048Z,2025-11-07T05:13:23.048Z,3606,-0.9015,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa8cc740f4545fad0.json
CAccd762ac773126c8,AC887a67f53ab0f8021a31dd0179d89352,2024-02-29T23:49:08.530Z,2024-02-29T23:49:38.530Z,,+15121000176,+16000000156,PN9456500601531795,busy,2024-02-29T23:49:08.530Z,2024-02-29T23:59:03.530Z,595,-0.1487,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc1c9cb6085b3cfa0.json
CA44ab5dd25be4d1fe,AC887a67f53ab0f8021a31dd0179d89352,2025-09-13T14:26:52.315Z,2025-09-13T14:27:22.315Z,,+14151000379,+16000000028,PN758164df0b7b4764,completed,2025-09-13T14:26:52.315Z,2025-09-13T15:03:36.315Z,2204,-0.5510,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA4d5c578c1be7e5d3.json
CA778015a735f54e52,AC887a67f53ab0f8021a31dd0179d89352,2024-01-17T12:33:20.672Z,2024-01-17T12:33:50.672Z,,+16000000173,+13141000129,PN1eb595b0879c0135,busy,2024-01-17T12:33:20.672Z,2024-01-17T13:08:01.672Z,2081,-0.5202,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe288f959d7e87874.json
CA48739361102c9f9c,AC887a67f53ab0f8021a31dd0179d89352,2026-03-01T17:33:10.986Z,2026-03-01T17:33:40.986Z,,+16000000061,+16461000372,PNfc089bceb3d95176,completed,2026-03-01T17:33:10.986Z,2026-03-01T18:19:32.986Z,2782,-0.6955,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa5b19786cc927a2c.json
CAfdb42338a7fd74b6,AC887a67f53ab0f8021a31dd0179d89352,2024-12-29T16:34:16.052Z,2024-12-29T16:34:46.052Z,,+16000000130,+18441000105,PNcff8a9014fe6147f,completed,2024-12-29T16:34:16.052Z,2024-12-29T17:19:45.052Z,2729,-0.6823,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA034fc75b555075cf.json
CA5c4a8508e1bd7c86,AC887a67f53ab0f8021a31dd0179d89352,2025-03-23T00:05:54.572Z,2025-03-23T00:06:24.572Z,,+16000000400,+12121000016,PN39f5ffad4e1b3157,completed,2025-03-23T00:05:54.572Z,2025-03-23T00:20:13.572Z,859,-0.2147,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA783b8e4cd746129d.json
CAfb1d5d4f305aa183,AC887a67f53ab0f8021a31dd0179d89352,2025-11-16T01:33:34.546Z,2025-11-16T01:34:04.546Z,,+19171000255,+16000000246,PN9986093bf93403c1,completed,2025-11-16T01:33:34.546Z,2025-11-16T02:11:53.546Z,2299,-0.5747,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA62be3c05572285ca.json
CA506486961a1f91c9,AC887a67f53ab0f8021a31dd0179d89352,2024-03-28T18:07:58.154Z,2024-03-28T18:08:28.154Z,,+16461000267,+16000000332,PN02e3c9a25dbadaf3,completed,2024-03-28T18:07:58.154Z,2024-03-28T18:58:17.154Z,3019,-0.7548,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd37fdb8a65cb6e51.json
CAa2ba1856d7565a99,AC887a67f53ab0f8021a31dd0179d89352,2023-08-17T02:26:26.735Z,2023-08-17T02:26:56.735Z,,+12061000103,+16000000463,PN0b24d1f6729bb4d0,busy,2023-08-17T02:26:26.735Z,2023-08-17T03:11:46.735Z,2720,-0.6800,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA914d3e1a693f1261.json
CA40d6e0df8a5c2c72,AC887a67f53ab0f8021a31dd0179d89352,2024-09-03T22:18:42.069Z,2024-09-03T22:19:12.069Z,,+16000000310,+13121000423,PNca2c9482835a48cc,completed,2024-09-03T22:18:42.069Z,2024-09-03T22:58:36.069Z,2394,-0.5985,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3d9f5073240bf6da.json
CA1a3452afc51d6861,AC887a67f53ab0f8021a31dd0179d89352,2026-02-09T19:19:23.052Z,2026-02-09T19:19:53.052Z,,+16000000414,+15121000296,PN5f2e8588e9a86ccd,completed,2026-02-09T19:19:23.052Z,2026-02-09T19:24:29.052Z,306,-0.0765,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7158e6eaab0b3f58.json
CAc77c7ad14c6a8546,AC887a67f53ab0f8021a31dd0179d89352,2025-04-12T23:17:23.034Z,2025-04-12T23:17:53.034Z,,+12131000197,+16000000206,PN0c5313b7a586e564,busy,2025-04-12T23:17:23.034Z,2025-04-12T23:57:15.034Z,2392,-0.5980,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0f8c075d34889f0d.json
CA9b8d0ff6d2633bc6,AC887a67f53ab0f8021a31dd0179d89352,2025-04-17T11:00:47.972Z,2025-04-17T11:01:17.972Z,,+16000000050,+13141000294,PN429953c6f3b0b542,completed,2025-04-17T11:00:47.972Z,2025-04-17T11:37:53.972Z,2226,-0.5565,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0fae95ec097cb7a7.json
CAffa502f33cb51056,AC887a67f53ab0f8021a31dd0179d89352,2024-09-27T16:25:01.603Z,2024-09-27T16:25:31.603Z,,+16000000356,+19171000120,PNf38e350d80ae31b5,busy,2024-09-27T16:25:01.603Z,2024-09-27T17:22:26.603Z,3445,-0.8612,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd3d35c48bae95065.json
CA66e2f52738aa2b5d,AC887a67f53ab0f8021a31dd0179d89352,2023-10-17T21:34:09.813Z,2023-10-17T21:34:39.813Z,,+16000000197,+13051000216,PN3bb103548760b276,completed,2023-10-17T21:34:09.813Z,2023-10-17T21:44:08.813Z,599,-0.1497,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe1644be847970fe2.json
CA65e38a567a67ef75,AC887a67f53ab0f8021a31dd0179d89352,2023-05-12T14:09:56.135Z,2023-05-12T14:10:26.135Z,,+16000000428,+19171000090,PN838201e03d1398df,completed,2023-05-12T14:09:56.135Z,2023-05-12T15:05:39.135Z,3343,-0.8357,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe4abd29f2736d258.json
CAe6e488ce4b129c37,AC887a67f53ab0f8021a31dd0179d89352,2025-02-27T12:45:28.437Z,2025-02-27T12:45:58.437Z,,+16000000333,+12131000167,PN93d965ff9c53834d,busy,2025-02-27T12:45:28.437Z,2025-02-27T13:35:58.437Z,3030,-0.7575,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0b1222ba1df552ef.json
CA7688c4093cc18d53,AC887a67f53ab0f8021a31dd0179d89352,2023-11-27T17:40:28.853Z,2023-11-27T17:40:58.853Z,,+16000000455,+19171000420,PN7b29abbd864aee8e,busy,2023-11-27T17:40:28.853Z,2023-11-27T18:33:11.853Z,3163,-0.7907,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA833dd8203c8763df.json
CA59da9cc18684f38e,AC887a67f53ab0f8021a31dd0179d89352,2025-02-09T20:35:19.374Z,2025-02-09T20:35:49.374Z,,+15121000251,+16000000020,PNa0ef4d9d8c830f0d,completed,2025-02-09T20:35:19.374Z,2025-02-09T21:20:47.374Z,2728,-0.6820,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA656ccd56d4ac903a.json
CAfbce22123cc23f79,AC887a67f53ab0f8021a31dd0179d89352,2025-08-02T16:31:52.198Z,2025-08-02T16:32:22.198Z,,80000,+16000000196,SCc044714e0e22c780,completed,2025-08-02T16:31:52.198Z,2025-08-02T16:48:23.198Z,991,-0.2477,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3647bb14e55b1404.json
CAa29eaf84eb5cb44d,AC887a67f53ab0f8021a31dd0179d89352,2023-04-19T23:13:22.143Z,2023-04-19T23:13:52.143Z,,+16000000226,+13141000309,PN34a1d92238c21756,completed,2023-04-19T23:13:22.143Z,2023-04-19T23:18:14.143Z,292,-0.0730,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA487618a6229398ab.json
CA01de930415ef0737,AC887a67f53ab0f8021a31dd0179d89352,2023-05-24T15:57:18.451Z,2023-05-24T15:57:48.451Z,,+16000000308,+17021000278,PN5fc0b3fc4d14a19c,busy,2023-05-24T15:57:18.451Z,2023-05-24T16:10:06.451Z,768,-0.1920,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA92dab7b5eaa1131b.json
CA696aa4f0b0f9af88,AC887a67f53ab0f8021a31dd0179d89352,2025-07-28T08:09:07.711Z,2025-07-28T08:09:37.711Z,,+16000000205,+13141000384,PN6c0e2006395f476a,completed,2025-07-28T08:09:07.711Z,2025-07-28T08:19:01.711Z,594,-0.1485,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8c98084af6d96e5b.json
CA0bdf1909067fc2c4,AC887a67f53ab0f8021a31dd0179d89352,2024-03-12T18:49:49.582Z,2024-03-12T18:50:19.582Z,,+16000000022,+19171000300,PN99c801a8f8b4f601,completed,2024-03-12T18:49:49.582Z,2024-03-12T18:51:42.582Z,113,-0.0282,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA6e04f3668ae2abad.json
CAfeefdbebd39d9d90,AC887a67f53ab0f8021a31dd0179d89352,2026-04-05T01:36:38.951Z,2026-04-05T01:37:08.951Z,,+12061000148,+16000000065,PN2717fbcca2d9bdea,busy,2026-04-05T01:36:38.951Z,2026-04-05T01:39:24.951Z,166,-0.0415,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc14b10ef8b1c75f8.json
CAbcd2da6fe146dd24,AC887a67f53ab0f8021a31dd0179d89352,2026-03-06T22:34:34.198Z,2026-03-06T22:35:04.198Z,,+16000000178,+17021000218,PNc5b37e90411c5564,busy,2026-03-06T22:34:34.198Z,2026-03-06T23:24:10.198Z,2976,-0.7440,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA7fd6760cf1d6e619.json
CAdb323f8b0ddc79c1,AC887a67f53ab0f8021a31dd0179d89352,2025-02-09T14:39:58.503Z,2025-02-09T14:40:28.503Z,,+16000000392,+13121000393,PN1c93b47044602682,busy,2025-02-09T14:39:58.503Z,2025-02-09T14:49:54.503Z,596,-0.1490,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa0f16c97d7c477a1.json
CA26aff6afd855098d,AC887a67f53ab0f8021a31dd0179d89352,2025-03-01T05:33:53.583Z,2025-03-01T05:34:23.583Z,,+16000000090,+13141000264,PNf5bf4b3d91ec6060,busy,2025-03-01T05:33:53.583Z,2025-03-01T06:18:53.583Z,2700,-0.6750,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1fc5cc6db27dac86.json
CAd5e500e4de203085,AC887a67f53ab0f8021a31dd0179d89352,2025-03-06T10:55:35.404Z,2025-03-06T10:56:05.404Z,,+16000000240,+13121000123,PNfb54819de65f8e89,busy,2025-03-06T10:55:35.404Z,2025-03-06T11:20:12.404Z,1477,-0.3692,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1140037ae85a1144.json
CA6b04cb2a4e571864,AC887a67f53ab0f8021a31dd0179d89352,2023-10-14T14:00:03.126Z,2023-10-14T14:00:33.126Z,,+15121000431,+16000000080,PN8c82ccec2e46a610,busy,2023-10-14T14:00:03.126Z,2023-10-14T14:13:27.126Z,804,-0.2010,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3b27f8d3e3adbe39.json
CAe67ca87093eb7144,AC887a67f53ab0f8021a31dd0179d89352,2024-01-16T16:30:33.704Z,2024-01-16T16:31:03.704Z,,+16000000338,+19171000195,PNb30608afbfedbd59,completed,2024-01-16T16:30:33.704Z,2024-01-16T17:07:27.704Z,2214,-0.5535,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd80cb78f753059da.json
CAd7d2b8eef1a742fd,AC887a67f53ab0f8021a31dd0179d89352,2024-07-02T16:52:31.685Z,2024-07-02T16:53:01.685Z,,+16000000377,+16141000029,PNa8c7ed25a8505dfd,busy,2024-07-02T16:52:31.685Z,2024-07-02T17:02:18.685Z,587,-0.1467,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAe50fc6f8899cd074.json
CA9de21b3db8b0fff4,AC887a67f53ab0f8021a31dd0179d89352,2025-07-30T08:39:47.383Z,2025-07-30T08:40:17.383Z,,+17021000143,+16000000371,PNb87736d24e62f579,completed,2025-07-30T08:39:47.383Z,2025-07-30T08:50:12.383Z,625,-0.1562,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAfd1c65f294f60f8f.json
CA93cd417f66ae16ab,AC887a67f53ab0f8021a31dd0179d89352,2025-04-20T13:05:36.648Z,2025-04-20T13:06:06.648Z,,+13051000006,+16000000029,PN307272d68c005eeb,completed,2025-04-20T13:05:36.648Z,2025-04-20T13:32:52.648Z,1636,-0.4090,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA68da9d45c8c77705.json
CA8189e8b13851f0c9,AC887a67f53ab0f8021a31dd0179d89352,2024-08-13T17:24:22.354Z,2024-08-13T17:24:52.354Z,,+16000000024,+17021000278,PN5fc0b3fc4d14a19c,busy,2024-08-13T17:24:22.354Z,2024-08-13T17:36:52.354Z,750,-0.1875,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAdce450947ca59430.json
CAe5e44f0ebe2da840,AC887a67f53ab0f8021a31dd0179d89352,2026-02-17T08:05:59.354Z,2026-02-17T08:06:29.354Z,,+12061000283,+16000000262,PN7b1152a88c1bad19,completed,2026-02-17T08:05:59.354Z,2026-02-17T08:51:19.354Z,2720,-0.6800,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA098769e9e493c9a8.json
CA42458f972c467f2e,AC887a67f53ab0f8021a31dd0179d89352,2026-02-23T20:54:28.463Z,2026-02-23T20:54:58.463Z,,+16000000219,+16461000372,PNfc089bceb3d95176,completed,2026-02-23T20:54:28.463Z,2026-02-23T21:11:27.463Z,1019,-0.2548,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1457c00ab3d399cc.json
CA6a70023def5a2d95,AC887a67f53ab0f8021a31dd0179d89352,2023-08-12T16:06:06.539Z,2023-08-12T16:06:36.539Z,,+16141000404,+16000000290,PN5079d0f7bbe4aaf0,completed,2023-08-12T16:06:06.539Z,2023-08-12T17:03:15.539Z,3429,-0.8572,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA3ac363aade8e91ea.json
CA43296f72b6fa206a,AC887a67f53ab0f8021a31dd0179d89352,2025-05-16T21:32:58.037Z,2025-05-16T21:33:28.037Z,,+16000000311,+16461000237,PNa0c71e2e568c3e44,completed,2025-05-16T21:32:58.037Z,2025-05-16T22:32:53.037Z,3595,-0.8987,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA54b9e55c7205619f.json
CAae6167ec28e302f4,AC887a67f53ab0f8021a31dd0179d89352,2023-07-02T17:08:44.285Z,2023-07-02T17:09:14.285Z,,+16000000096,+13051000156,PNf9d60843fc0f016a,completed,2023-07-02T17:08:44.285Z,2023-07-02T17:23:35.285Z,891,-0.2227,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd6f958d8bd2f8c02.json
CA6596355d566c5cde,AC887a67f53ab0f8021a31dd0179d89352,2025-04-08T21:43:03.691Z,2025-04-08T21:43:33.691Z,,+16000000122,+15121000056,PN0e820ce4ad735b68,busy,2025-04-08T21:43:03.691Z,2025-04-08T21:58:18.691Z,915,-0.2287,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA1d9e2e5e5bb503b9.json
CA866d54d61202fb96,AC887a67f53ab0f8021a31dd0179d89352,2025-03-26T18:32:27.122Z,2025-03-26T18:32:57.122Z,,+16000000244,+15031000215,PNbe8661e6f684a827,busy,2025-03-26T18:32:27.122Z,2025-03-26T18:40:28.122Z,481,-0.1203,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA730de61c191c8737.json
CA0dc88f3acee3b6f7,AC887a67f53ab0f8021a31dd0179d89352,2024-04-14T13:18:31.994Z,2024-04-14T13:19:01.994Z,,+16000000498,+13141000039,PN9a19fa62c4a2b896,completed,2024-04-14T13:18:31.994Z,2024-04-14T13:41:57.994Z,1406,-0.3515,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd78b3a81e9344064.json
CAdf16e13c61e5c029,AC887a67f53ab0f8021a31dd0179d89352,2024-01-11T06:43:59.751Z,2024-01-11T06:44:29.751Z,,+16000000082,+15121000401,PNd53c2c86deb5422e,completed,2024-01-11T06:43:59.751Z,2024-01-11T06:56:39.751Z,760,-0.1900,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAd1465ae74080cf24.json
CA6192e5d1353763d8,AC887a67f53ab0f8021a31dd0179d89352,2024-02-25T15:16:43.439Z,2024-02-25T15:17:13.439Z,,+16000000060,+13141000354,PNcc90dfb42425e250,completed,2024-02-25T15:16:43.439Z,2024-02-25T15:39:15.439Z,1352,-0.3380,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAefdb58367bee4cd3.json
CA6a7752d8d7bfdca5,AC887a67f53ab0f8021a31dd0179d89352,2023-10-10T06:46:07.670Z,2023-10-10T06:46:37.670Z,,+16000000489,+15031000380,PN2c0f0520a759d560,completed,2023-10-10T06:46:07.670Z,2023-10-10T07:06:29.670Z,1222,-0.3055,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA766cd8924197f620.json
CA497d046741f95c21,AC887a67f53ab0f8021a31dd0179d89352,2025-03-04T05:25:49.476Z,2025-03-04T05:26:19.476Z,,+16000000147,+12131000242,PN6afade3528269ec5,completed,2025-03-04T05:25:49.476Z,2025-03-04T05:46:09.476Z,1220,-0.3050,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAde83771483e72d56.json
CAb0170398c8590f29,AC887a67f53ab0f8021a31dd0179d89352,2024-11-03T08:25:11.060Z,2024-11-03T08:25:41.060Z,,+14151000169,+16000000341,PN5eb03ac8380e485e,completed,2024-11-03T08:25:11.060Z,2024-11-03T09:05:21.060Z,2410,-0.6025,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAec2ee88482f75354.json
CA415d0acc24c051fe,AC887a67f53ab0f8021a31dd0179d89352,2023-07-10T03:28:51.582Z,2023-07-10T03:29:21.582Z,,+15031000440,+16000000368,PN4541ce5d3c86238c,busy,2023-07-10T03:28:51.582Z,2023-07-10T03:31:34.582Z,163,-0.0408,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA2769a598aacb7742.json
CA7cc41546ee235268,AC887a67f53ab0f8021a31dd0179d89352,2023-11-06T03:11:45.849Z,2023-11-06T03:12:15.849Z,,+17021000263,+16000000316,PNddf0233c7706d8d1,completed,2023-11-06T03:11:45.849Z,2023-11-06T03:19:37.849Z,472,-0.1180,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAb02fd9a8cf499929.json
CA196bdb60f5c20b0d,AC887a67f53ab0f8021a31dd0179d89352,2024-03-27T13:06:23.034Z,2024-03-27T13:06:53.034Z,,+16000000092,+13141000159,PN6b5695336d5260d2,busy,2024-03-27T13:06:23.034Z,2024-03-27T13:21:34.034Z,911,-0.2278,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc53a1cce0a158d90.json
CA3e26f1cf52693be5,AC887a67f53ab0f8021a31dd0179d89352,2025-04-15T16:20:12.750Z,2025-04-15T16:20:42.750Z,,+12131000332,+16000000256,PNe311f47b8b28a5a9,completed,2025-04-15T16:20:12.750Z,2025-04-15T16:33:05.750Z,773,-0.1932,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8280534456c00afe.json
CA49e1269a591c409a,AC887a67f53ab0f8021a31dd0179d89352,2024-08-11T19:31:42.102Z,2024-08-11T19:32:12.102Z,,+16000000443,+14041000115,PN95657fbf4985ccff,completed,2024-08-11T19:31:42.102Z,2024-08-11T20:03:57.102Z,1935,-0.4837,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA34c40b198aba1659.json
CA96c14d907f503439,AC887a67f53ab0f8021a31dd0179d89352,2023-06-09T04:32:29.655Z,2023-06-09T04:32:59.655Z,,+14041000190,+16000000147,PN2dc9c3eb3edf04ea,completed,2023-06-09T04:32:29.655Z,2023-06-09T04:57:19.655Z,1490,-0.3725,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAa4cd44ebd192b3b4.json
CA603aee9dfc184d28,AC887a67f53ab0f8021a31dd0179d89352,2023-10-23T07:31:25.827Z,2023-10-23T07:31:55.827Z,,+18441000105,+16000000473,PNcff8a9014fe6147f,busy,2023-10-23T07:31:25.827Z,2023-10-23T08:11:38.827Z,2413,-0.6032,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAef197092c76ac270.json
CA231c84dc9891fac4,AC887a67f53ab0f8021a31dd0179d89352,2023-12-11T16:36:43.459Z,2023-12-11T16:37:13.459Z,,+16141000104,+16000000233,PN3612b2ae5ae2a367,completed,2023-12-11T16:36:43.459Z,2023-12-11T17:01:41.459Z,1498,-0.3745,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA0629c51d9fc267d9.json
CA7db5a5de765a316a,AC887a67f53ab0f8021a31dd0179d89352,2025-12-12T07:09:11.187Z,2025-12-12T07:09:41.187Z,,+16000000129,+12121000256,PNd032d5f9c4299ed8,completed,2025-12-12T07:09:11.187Z,2025-12-12T07:40:31.187Z,1880,-0.4700,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAddb351ec07f459c8.json
CA36b19bab73a0b5c6,AC887a67f53ab0f8021a31dd0179d89352,2023-06-24T09:20:35.174Z,2023-06-24T09:21:05.174Z,,+17021000233,+16000000165,PN7dbd471dd2433f89,completed,2023-06-24T09:20:35.174Z,2023-06-24T09:37:06.174Z,991,-0.2477,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA40573bb4853c157e.json
CA346e32b9631f6b94,AC887a67f53ab0f8021a31dd0179d89352,2024-11-14T16:13:45.050Z,2024-11-14T16:14:15.050Z,,+14041000145,+16000000284,PN5e828261bf7274e1,completed,2024-11-14T16:13:45.050Z,2024-11-14T16:51:44.050Z,2279,-0.5697,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA875e20326fc24f19.json
CA6e158991fa00e047,AC887a67f53ab0f8021a31dd0179d89352,2024-03-27T22:02:07.387Z,2024-03-27T22:02:37.387Z,,+12061000043,+16000000051,PN31332a9faa91bd35,completed,2024-03-27T22:02:07.387Z,2024-03-27T22:21:21.387Z,1154,-0.2885,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA992ce02e28dd8e59.json
CAc0c39ae0d91785de,AC887a67f53ab0f8021a31dd0179d89352,2024-07-26T20:51:57.703Z,2024-07-26T20:52:27.703Z,,+16000000308,+17021000293,PNfd827761d0e9ea88,busy,2024-07-26T20:51:57.703Z,2024-07-26T21:02:32.703Z,635,-0.1588,USD,outbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA8903797c146fa980.json
CA59e75cee90edd078,AC887a67f53ab0f8021a31dd0179d89352,2023-04-19T00:37:59.944Z,2023-04-19T00:38:29.944Z,,+19171000375,+16000000457,PN94ce7269397efd4f,completed,2023-04-19T00:37:59.944Z,2023-04-19T00:56:12.944Z,1093,-0.2732,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CAc462a796da3e76c1.json
CA08d073e0956651a1,AC887a67f53ab0f8021a31dd0179d89352,2024-11-23T10:42:25.958Z,2024-11-23T10:42:55.958Z,,+13121000168,+16000000445,PN4d121a9eb8e93a16,busy,2024-11-23T10:42:25.958Z,2024-11-23T10:44:49.958Z,144,-0.0360,USD,inbound,human,,Acme Test,/2010-04-01/Accounts/AC887a67f53ab0f8021a31dd0179d89352/Calls/CA19b933a009919935.json
